4699-T,JQスタンダード,ウチダエスコ,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,809,809,809,809,1000,809000
2014-06-26,-,-,-,-,0,0
2014-06-25,-,-,-,-,0,0
2014-06-24,810,810,810,810,1000,810000
2014-06-23,810,810,810,810,1000,810000
2014-06-20,-,-,-,-,0,0
2014-06-19,810,810,810,810,1000,810000
2014-06-18,816,816,816,816,1000,816000
2014-06-17,793,818,793,818,7000,5621000
2014-06-16,788,793,788,793,2000,1581000
2014-06-13,775,778,762,778,8000,6190000
2014-06-12,770,770,770,770,1000,770000
2014-06-11,767,769,767,767,10000,7672000
2014-06-10,754,754,752,752,6000,4516000
2014-06-09,753,753,752,752,6000,4517000
2014-06-06,760,760,750,750,4000,3010000
2014-06-05,760,760,760,760,2000,1520000
2014-06-04,749,749,749,749,2000,1498000
2014-06-03,755,755,740,755,8000,5996000
2014-06-02,745,763,731,763,11000,8222000
2014-05-30,756,756,755,756,7000,5287000
2014-05-29,733,753,733,748,10000,7437000
2014-05-28,732,733,730,733,10000,7317000
2014-05-27,730,738,727,731,16000,11671000
2014-05-26,750,756,741,741,5000,3744000
2014-05-23,730,741,730,741,2000,1471000
2014-05-22,-,-,-,-,0,0
2014-05-21,723,723,723,723,1000,723000
2014-05-20,-,-,-,-,0,0
2014-05-19,705,724,705,724,3000,2144000
2014-05-16,-,-,-,-,0,0
2014-05-15,-,-,-,-,0,0
2014-05-14,-,-,-,-,0,0
2014-05-13,-,-,-,-,0,0
2014-05-12,-,-,-,-,0,0
2014-05-09,-,-,-,-,0,0
2014-05-08,-,-,-,-,0,0
2014-05-07,-,-,-,-,0,0
2014-05-02,-,-,-,-,0,0
2014-05-01,-,-,-,-,0,0
2014-04-30,-,-,-,-,0,0
2014-04-28,-,-,-,-,0,0
2014-04-25,721,721,720,720,2000,1441000
2014-04-24,-,-,-,-,0,0
2014-04-23,725,725,724,725,4000,2899000
2014-04-22,734,734,726,726,8000,5843000
2014-04-21,733,733,733,733,1000,733000
2014-04-18,732,732,732,732,1000,732000
2014-04-17,-,-,-,-,0,0
2014-04-16,740,740,740,740,1000,740000
2014-04-15,732,732,727,727,4000,2919000
2014-04-14,735,747,735,747,2000,1482000
2014-04-11,737,737,734,734,4000,2943000
2014-04-10,-,-,-,-,0,0
2014-04-09,-,-,-,-,0,0
2014-04-08,736,742,735,736,8000,5912000
2014-04-07,745,745,745,745,1000,745000
2014-04-04,685,755,680,754,29000,21060000
2014-04-03,693,693,688,688,2000,1381000
2014-04-02,693,693,693,693,1000,693000
2014-04-01,688,693,688,693,5000,3445000
2014-03-31,-,-,-,-,0,0
2014-03-28,690,690,688,688,3000,2068000
2014-03-27,690,690,689,690,6000,4139000
2014-03-26,691,691,691,691,1000,691000
2014-03-25,696,696,691,692,4000,2772000
2014-03-24,-,-,-,-,0,0
2014-03-20,696,696,696,696,1000,696000
2014-03-19,697,697,697,697,1000,697000
2014-03-18,-,-,-,-,0,0
2014-03-17,690,690,688,688,3000,2068000
2014-03-14,690,697,687,688,4000,2762000
2014-03-13,-,-,-,-,0,0
2014-03-12,700,700,700,700,1000,700000
2014-03-11,-,-,-,-,0,0
2014-03-10,695,695,695,695,2000,1390000
2014-03-07,699,699,699,699,2000,1398000
2014-03-06,696,696,690,693,3000,2079000
