7461-T,JQスタンダード,キムラ,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,-,-,-,-,0,0
2014-06-26,394,394,394,394,1000,394000
2014-06-25,404,404,396,396,6000,2409000
2014-06-24,390,396,390,396,5000,1966000
2014-06-23,-,-,-,-,0,0
2014-06-20,-,-,-,-,0,0
2014-06-19,-,-,-,-,0,0
2014-06-18,387,387,387,387,1000,387000
2014-06-17,-,-,-,-,0,0
2014-06-16,393,393,393,393,8000,3144000
2014-06-13,394,395,393,393,6000,2364000
2014-06-12,395,395,395,395,3000,1185000
2014-06-11,398,398,398,398,1000,398000
2014-06-10,400,400,400,400,4000,1600000
2014-06-09,395,395,395,395,2000,790000
2014-06-06,-,-,-,-,0,0
2014-06-05,395,395,395,395,2000,790000
2014-06-04,-,-,-,-,0,0
2014-06-03,-,-,-,-,0,0
2014-06-02,398,398,398,398,2000,796000
2014-05-30,-,-,-,-,0,0
2014-05-29,-,-,-,-,0,0
2014-05-28,-,-,-,-,0,0
2014-05-27,-,-,-,-,0,0
2014-05-26,398,398,398,398,1000,398000
2014-05-23,-,-,-,-,0,0
2014-05-22,-,-,-,-,0,0
2014-05-21,-,-,-,-,0,0
2014-05-20,-,-,-,-,0,0
2014-05-19,-,-,-,-,0,0
2014-05-16,-,-,-,-,0,0
2014-05-15,-,-,-,-,0,0
2014-05-14,400,400,400,400,7000,2800000
2014-05-13,396,396,393,393,3000,1184000
2014-05-12,395,395,395,395,2000,790000
2014-05-09,395,395,395,395,1000,395000
2014-05-08,-,-,-,-,0,0
2014-05-07,399,399,399,399,1000,399000
2014-05-02,-,-,-,-,0,0
2014-05-01,398,403,398,403,6000,2407000
2014-04-30,390,390,390,390,1000,390000
2014-04-28,-,-,-,-,0,0
2014-04-25,399,399,399,399,1000,399000
2014-04-24,399,399,399,399,1000,399000
2014-04-23,394,400,383,400,6000,2373000
2014-04-22,-,-,-,-,0,0
2014-04-21,390,390,388,388,2000,778000
2014-04-18,-,-,-,-,0,0
2014-04-17,-,-,-,-,0,0
2014-04-16,-,-,-,-,0,0
2014-04-15,404,404,404,404,4000,1616000
2014-04-14,388,388,388,388,4000,1552000
2014-04-11,-,-,-,-,0,0
2014-04-10,-,-,-,-,0,0
2014-04-09,377,377,373,373,4000,1504000
2014-04-08,-,-,-,-,0,0
2014-04-07,-,-,-,-,0,0
2014-04-04,-,-,-,-,0,0
2014-04-03,-,-,-,-,0,0
2014-04-02,-,-,-,-,0,0
2014-04-01,393,393,393,393,1000,393000
2014-03-31,-,-,-,-,0,0
2014-03-28,-,-,-,-,0,0
2014-03-27,385,385,385,385,5000,1925000
2014-03-26,387,387,387,387,1000,387000
2014-03-25,387,387,387,387,2000,774000
2014-03-24,-,-,-,-,0,0
2014-03-20,-,-,-,-,0,0
2014-03-19,-,-,-,-,0,0
2014-03-18,-,-,-,-,0,0
2014-03-17,-,-,-,-,0,0
2014-03-14,377,377,375,375,9000,3391000
2014-03-13,386,389,384,385,11000,4249000
2014-03-12,388,388,387,387,4000,1551000
2014-03-11,-,-,-,-,0,0
2014-03-10,386,394,386,394,4000,1552000
2014-03-07,-,-,-,-,0,0
2014-03-06,390,390,390,390,1000,390000
2014-03-05,-,-,-,-,0,0
2014-03-04,-,-,-,-,0,0
2014-03-03,393,393,393,393,2000,786000
2014-02-28,-,-,-,-,0,0
