8257-T,JQスタンダード,山陽百,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,1460,1460,1460,1460,100,146000
2014-06-26,1440,1440,1440,1440,100,144000
2014-06-25,1440,1440,1440,1440,200,288000
2014-06-24,1425,1425,1425,1425,200,285000
2014-06-23,1450,1450,1425,1425,1000,1441900
2014-06-20,-,-,-,-,0,0
2014-06-19,-,-,-,-,0,0
2014-06-18,1495,1495,1495,1495,200,299000
2014-06-17,-,-,-,-,0,0
2014-06-16,-,-,-,-,0,0
2014-06-13,-,-,-,-,0,0
2014-06-12,-,-,-,-,0,0
2014-06-11,-,-,-,-,0,0
2014-06-10,-,-,-,-,0,0
2014-06-09,-,-,-,-,0,0
2014-06-06,-,-,-,-,0,0
2014-06-05,-,-,-,-,0,0
2014-06-04,-,-,-,-,0,0
2014-06-03,-,-,-,-,0,0
2014-06-02,1520,1520,1520,1520,100,152000
2014-05-30,-,-,-,-,0,0
2014-05-29,-,-,-,-,0,0
2014-05-28,-,-,-,-,0,0
2014-05-27,1467,1467,1467,1467,100,146700
2014-05-26,1467,1467,1467,1467,100,146700
2014-05-23,-,-,-,-,0,0
2014-05-22,-,-,-,-,0,0
2014-05-21,-,-,-,-,0,0
2014-05-20,-,-,-,-,0,0
2014-05-19,-,-,-,-,0,0
2014-05-16,1440,1440,1440,1440,100,144000
2014-05-15,-,-,-,-,0,0
2014-05-14,-,-,-,-,0,0
2014-05-13,1493,1493,1493,1493,200,298600
2014-05-12,-,-,-,-,0,0
2014-05-09,-,-,-,-,0,0
2014-05-08,1418,1418,1418,1418,100,141800
2014-05-07,-,-,-,-,0,0
2014-05-02,-,-,-,-,0,0
2014-05-01,1418,1418,1418,1418,100,141800
2014-04-30,1448,1448,1448,1448,800,1158400
2014-04-28,1440,1447,1440,1447,200,288700
2014-04-25,-,-,-,-,0,0
2014-04-24,-,-,-,-,0,0
2014-04-23,-,-,-,-,0,0
2014-04-22,-,-,-,-,0,0
2014-04-21,-,-,-,-,0,0
2014-04-18,1438,1440,1438,1440,400,575800
2014-04-17,1438,1438,1438,1438,100,143800
2014-04-16,-,-,-,-,0,0
2014-04-15,1438,1438,1438,1438,200,287600
2014-04-14,-,-,-,-,0,0
2014-04-11,-,-,-,-,0,0
2014-04-10,-,-,-,-,0,0
2014-04-09,1435,1435,1435,1435,100,143500
2014-04-08,-,-,-,-,0,0
2014-04-07,-,-,-,-,0,0
2014-04-04,-,-,-,-,0,0
2014-04-03,-,-,-,-,0,0
2014-04-02,-,-,-,-,0,0
2014-04-01,-,-,-,-,0,0
2014-03-31,1500,1500,1500,1500,100,150000
2014-03-28,-,-,-,-,0,0
2014-03-27,1500,1500,1500,1500,100,150000
2014-03-26,1492,1492,1492,1492,100,149200
2014-03-25,1402,1402,1402,1402,100,140200
2014-03-24,1418,1418,1418,1418,100,141800
2014-03-20,1415,1415,1415,1415,100,141500
2014-03-19,-,-,-,-,0,0
2014-03-18,1415,1415,1415,1415,100,141500
2014-03-17,1406,1429,1406,1429,200,283500
2014-03-14,-,-,-,-,0,0
2014-03-13,-,-,-,-,0,0
2014-03-12,1488,1500,1488,1500,300,448700
2014-03-11,-,-,-,-,0,0
2014-03-10,-,-,-,-,0,0
2014-03-07,-,-,-,-,0,0
2014-03-06,-,-,-,-,0,0
2014-03-05,-,-,-,-,0,0
2014-03-04,-,-,-,-,0,0
2014-03-03,-,-,-,-,0,0
2014-02-28,1550,1550,1550,1550,100,155000
2014-02-27,-,-,-,-,0,0
2014-02-26,1480,1480,1480,1480,100,148000
2014-02-25,-,-,-,-,0,0
2014-02-24,1420,1450,1420,1450,200,287000
2014-02-21,-,-,-,-,0,0
2014-02-20,-,-,-,-,0,0
2014-02-19,1450,1450,1450,1450,100,145000
2014-02-18,1400,1427,1400,1427,200,282700
2014-02-17,1411,1411,1411,1411,100,141100
2014-02-14,-,-,-,-,0,0
2014-02-13,-,-,-,-,0,0
2014-02-12,-,-,-,-,0,0
2014-02-10,-,-,-,-,0,0
2014-02-07,-,-,-,-,0,0
2014-02-06,-,-,-,-,0,0
2014-02-05,-,-,-,-,0,0
2014-02-04,-,-,-,-,0,0
2014-02-03,-,-,-,-,0,0
2014-01-31,1493,1493,1493,1493,100,149300
2014-01-30,-,-,-,-,0,0
2014-01-29,1493,1493,1493,1493,100,149300
2014-01-28,1470,1482,1470,1482,300,442200
2014-01-27,1440,1440,1440,1440,100,144000
2014-01-24,1415,1416,1415,1415,300,424600
2014-01-23,-,-,-,-,0,0
2014-01-22,1410,1410,1410,1410,100,141000
2014-01-21,-,-,-,-,0,0
2014-01-20,-,-,-,-,0,0
2014-01-17,-,-,-,-,0,0
2014-01-16,-,-,-,-,0,0
2014-01-15,-,-,-,-,0,0
2014-01-14,-,-,-,-,0,0
2014-01-10,-,-,-,-,0,0
2014-01-09,-,-,-,-,0,0
2014-01-08,-,-,-,-,0,0
2014-01-07,1410,1410,1410,1410,100,141000
2014-01-06,1406,1410,1406,1408,500,703900
2013-12-30,-,-,-,-,0,0
2013-12-27,1403,1412,1403,1412,200,281500
2013-12-26,1382,1382,1382,1382,100,138200
2013-12-25,-,-,-,-,0,0
2013-12-24,-,-,-,-,0,0
2013-12-20,1393,1393,1352,1352,800,1103200
2013-12-19,-,-,-,-,0,0
2013-12-18,-,-,-,-,0,0
2013-12-17,-,-,-,-,0,0
2013-12-16,-,-,-,-,0,0
2013-12-13,-,-,-,-,0,0
2013-12-12,-,-,-,-,0,0
2013-12-11,-,-,-,-,0,0
2013-12-10,-,-,-,-,0,0
2013-12-09,-,-,-,-,0,0
2013-12-06,-,-,-,-,0,0
2013-12-05,-,-,-,-,0,0
2013-12-04,-,-,-,-,0,0
2013-12-03,-,-,-,-,0,0
2013-12-02,-,-,-,-,0,0
2013-11-29,1438,1438,1438,1438,100,143800
2013-11-28,-,-,-,-,0,0
2013-11-27,1430,1440,1430,1440,200,287000
2013-11-26,1430,1430,1430,1430,100,143000
2013-11-25,-,-,-,-,0,0
2013-11-22,-,-,-,-,0,0
2013-11-21,-,-,-,-,0,0
2013-11-20,1422,1423,1422,1423,300,426700
2013-11-19,-,-,-,-,0,0
2013-11-18,1410,1410,1410,1410,300,423000
2013-11-15,-,-,-,-,0,0
2013-11-14,-,-,-,-,0,0
2013-11-13,-,-,-,-,0,0
2013-11-12,-,-,-,-,0,0
2013-11-11,-,-,-,-,0,0
2013-11-08,-,-,-,-,0,0
2013-11-07,-,-,-,-,0,0
2013-11-06,-,-,-,-,0,0
2013-11-05,-,-,-,-,0,0
2013-11-01,-,-,-,-,0,0
2013-10-31,1440,1440,1440,1440,100,144000
2013-10-30,-,-,-,-,0,0
2013-10-29,1439,1439,1439,1439,100,143900
2013-10-28,1439,1439,1439,1439,100,143900
2013-10-25,1384,1384,1384,1384,100,138400
2013-10-24,1384,1384,1384,1384,100,138400
2013-10-23,-,-,-,-,0,0
2013-10-22,-,-,-,-,0,0
2013-10-21,-,-,-,-,0,0
2013-10-18,-,-,-,-,0,0
2013-10-17,-,-,-,-,0,0
2013-10-16,-,-,-,-,0,0
2013-10-15,1444,1444,1444,1444,100,144400
2013-10-11,-,-,-,-,0,0
2013-10-10,1428,1429,1428,1429,200,285700
2013-10-09,-,-,-,-,0,0
2013-10-08,1400,1400,1400,1400,100,140000
2013-10-07,-,-,-,-,0,0
2013-10-04,-,-,-,-,0,0
2013-10-03,-,-,-,-,0,0
2013-10-02,-,-,-,-,0,0
2013-10-01,-,-,-,-,0,0
2013-09-30,1428,1428,1428,1428,200,285600
2013-09-27,1414,1414,1414,1414,200,282800
2013-09-26,1413,1413,1413,1413,100,141300
2013-09-25,-,-,-,-,0,0
2013-09-24,-,-,-,-,0,0
2013-09-20,1401,1401,1401,1401,400,560400
2013-09-19,-,-,-,-,0,0
2013-09-18,1402,1402,1402,1402,100,140200
2013-09-17,-,-,-,-,0,0
2013-09-13,-,-,-,-,0,0
2013-09-12,-,-,-,-,0,0
2013-09-11,-,-,-,-,0,0
2013-09-10,1388,1388,1388,1388,100,138800
2013-09-09,-,-,-,-,0,0
2013-09-06,-,-,-,-,0,0
2013-09-05,1418,1418,1418,1418,200,283600
2013-09-04,1418,1418,1418,1418,300,425400
2013-09-03,-,-,-,-,0,0
2013-09-02,1448,1448,1448,1448,100,144800
2013-08-30,-,-,-,-,0,0
2013-08-29,-,-,-,-,0,0
2013-08-28,-,-,-,-,0,0
2013-08-27,1416,1419,1416,1419,200,283500
2013-08-26,1416,1416,1416,1416,100,141600
2013-08-23,-,-,-,-,0,0
2013-08-22,-,-,-,-,0,0
2013-08-21,1363,1363,1363,1363,100,136300
2013-08-20,-,-,-,-,0,0
2013-08-19,1360,1362,1360,1362,200,272200
2013-08-16,-,-,-,-,0,0
2013-08-15,-,-,-,-,0,0
2013-08-14,-,-,-,-,0,0
2013-08-13,-,-,-,-,0,0
2013-08-12,-,-,-,-,0,0
2013-08-09,-,-,-,-,0,0
2013-08-08,-,-,-,-,0,0
2013-08-07,-,-,-,-,0,0
2013-08-06,1360,1360,1360,1360,100,136000
2013-08-05,-,-,-,-,0,0
2013-08-02,1389,1389,1355,1355,700,967800
2013-08-01,1390,1410,1387,1387,400,557600
2013-07-31,1386,1386,1384,1384,300,415500
2013-07-30,-,-,-,-,0,0
2013-07-29,1499,1499,1409,1409,200,290800
2013-07-26,1473,1473,1473,1473,100,147300
2013-07-25,-,-,-,-,0,0
2013-07-24,-,-,-,-,0,0
2013-07-23,-,-,-,-,0,0
2013-07-22,-,-,-,-,0,0
2013-07-19,-,-,-,-,0,0
2013-07-18,-,-,-,-,0,0
2013-07-17,1413,1413,1413,1413,100,141300
2013-07-16,-,-,-,-,0,0
