4365-T,JQスタンダード,松本油,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,-,-,-,-,0,0
2014-06-26,3100,3175,3100,3175,1500,4722500
2014-06-25,3110,3110,3100,3100,1000,3105000
2014-06-24,-,-,-,-,0,0
2014-06-23,-,-,-,-,0,0
2014-06-20,3180,3180,3180,3180,500,1590000
2014-06-19,3190,3190,3120,3120,1500,4715000
2014-06-18,3200,3200,3200,3200,500,1600000
2014-06-17,3030,3200,3030,3200,2500,7852500
2014-06-16,-,-,-,-,0,0
2014-06-13,3100,3100,3100,3100,1000,3100000
2014-06-12,-,-,-,-,0,0
2014-06-11,-,-,-,-,0,0
2014-06-10,3000,3000,3000,3000,1500,4500000
2014-06-09,3000,3000,3000,3000,500,1500000
2014-06-06,-,-,-,-,0,0
2014-06-05,2890,2940,2890,2915,3000,8707500
2014-06-04,-,-,-,-,0,0
2014-06-03,-,-,-,-,0,0
2014-06-02,3195,3195,3195,3195,1000,3195000
2014-05-30,-,-,-,-,0,0
2014-05-29,-,-,-,-,0,0
2014-05-28,3050,3150,3050,3150,1000,3100000
2014-05-27,-,-,-,-,0,0
2014-05-26,-,-,-,-,0,0
2014-05-23,-,-,-,-,0,0
2014-05-22,2711,2900,2711,2900,2500,7155500
2014-05-21,-,-,-,-,0,0
2014-05-20,2800,2850,2800,2850,3500,9925000
2014-05-19,2652,2652,2600,2600,2500,6603000
2014-05-16,-,-,-,-,0,0
2014-05-15,-,-,-,-,0,0
2014-05-14,-,-,-,-,0,0
2014-05-13,-,-,-,-,0,0
2014-05-12,2875,2875,2850,2850,2000,5717500
2014-05-09,-,-,-,-,0,0
2014-05-08,2975,2975,2975,2975,500,1487500
2014-05-07,-,-,-,-,0,0
2014-05-02,-,-,-,-,0,0
2014-05-01,2925,2925,2925,2925,500,1462500
2014-04-30,-,-,-,-,0,0
2014-04-28,2950,2950,2950,2950,500,1475000
2014-04-25,-,-,-,-,0,0
2014-04-24,2950,2950,2950,2950,500,1475000
2014-04-23,-,-,-,-,0,0
2014-04-22,3065,3065,3065,3065,500,1532500
2014-04-21,-,-,-,-,0,0
2014-04-18,2901,2901,2901,2901,500,1450500
2014-04-17,-,-,-,-,0,0
2014-04-16,2900,2900,2900,2900,500,1450000
2014-04-15,-,-,-,-,0,0
2014-04-14,2900,2900,2900,2900,500,1450000
2014-04-11,3000,3000,2950,2950,1000,2975000
2014-04-10,-,-,-,-,0,0
2014-04-09,3055,3055,3000,3000,1500,4535000
2014-04-08,-,-,-,-,0,0
2014-04-07,-,-,-,-,0,0
2014-04-04,3055,3055,3055,3055,500,1527500
2014-04-03,-,-,-,-,0,0
2014-04-02,3040,3040,3000,3000,1000,3020000
2014-04-01,3040,3040,3040,3040,500,1520000
2014-03-31,3040,3040,3040,3040,500,1520000
2014-03-28,-,-,-,-,0,0
2014-03-27,-,-,-,-,0,0
2014-03-26,-,-,-,-,0,0
2014-03-25,-,-,-,-,0,0
2014-03-24,-,-,-,-,0,0
2014-03-20,3310,3310,3310,3310,500,1655000
2014-03-19,-,-,-,-,0,0
2014-03-18,-,-,-,-,0,0
2014-03-17,-,-,-,-,0,0
2014-03-14,3100,3100,3050,3100,2000,6175000
2014-03-13,3170,3170,3170,3170,500,1585000
2014-03-12,-,-,-,-,0,0
2014-03-11,3100,3100,3100,3100,2000,6200000
2014-03-10,-,-,-,-,0,0
2014-03-07,3100,3100,3100,3100,500,1550000
2014-03-06,3165,3165,3165,3165,500,1582500
2014-03-05,3100,3170,3100,3170,3000,9335000
2014-03-04,3150,3150,3100,3100,3500,10875000
2014-03-03,3180,3180,3180,3180,500,1590000
2014-02-28,-,-,-,-,0,0
2014-02-27,3350,3350,3220,3220,2000,6505000
2014-02-26,3300,3300,3300,3300,500,1650000
2014-02-25,3300,3300,3300,3300,1000,3300000
2014-02-24,-,-,-,-,0,0
2014-02-21,3220,3220,3220,3220,500,1610000
2014-02-20,3380,3400,3215,3215,1500,4997500
2014-02-19,-,-,-,-,0,0
2014-02-18,-,-,-,-,0,0
2014-02-17,-,-,-,-,0,0
2014-02-14,-,-,-,-,0,0
2014-02-13,-,-,-,-,0,0
2014-02-12,-,-,-,-,0,0
2014-02-10,-,-,-,-,0,0
2014-02-07,-,-,-,-,0,0
2014-02-06,3100,3100,3100,3100,2000,6200000
2014-02-05,-,-,-,-,0,0
2014-02-04,3000,3100,2850,3100,5500,16100500
2014-02-03,-,-,-,-,0,0
2014-01-31,-,-,-,-,0,0
2014-01-30,-,-,-,-,0,0
2014-01-29,-,-,-,-,0,0
2014-01-28,-,-,-,-,0,0
2014-01-27,-,-,-,-,0,0
