2611-T,東証2部,攝津油,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,363,363,363,363,3000,1089000
2014-06-26,-,-,-,-,0,0
2014-06-25,-,-,-,-,0,0
2014-06-24,368,368,363,363,8000,2939000
2014-06-23,368,368,368,368,2000,736000
2014-06-20,364,364,364,364,1000,364000
2014-06-19,-,-,-,-,0,0
2014-06-18,-,-,-,-,0,0
2014-06-17,-,-,-,-,0,0
2014-06-16,-,-,-,-,0,0
2014-06-13,-,-,-,-,0,0
2014-06-12,-,-,-,-,0,0
2014-06-11,-,-,-,-,0,0
2014-06-10,-,-,-,-,0,0
2014-06-09,364,364,364,364,1000,364000
2014-06-06,-,-,-,-,0,0
2014-06-05,364,364,364,364,2000,728000
2014-06-04,-,-,-,-,0,0
2014-06-03,-,-,-,-,0,0
2014-06-02,364,364,364,364,1000,364000
2014-05-30,-,-,-,-,0,0
2014-05-29,-,-,-,-,0,0
2014-05-28,-,-,-,-,0,0
2014-05-27,-,-,-,-,0,0
2014-05-26,364,364,364,364,1000,364000
2014-05-23,363,363,363,363,1000,363000
2014-05-22,363,363,363,363,1000,363000
2014-05-21,-,-,-,-,0,0
2014-05-20,365,365,365,365,1000,365000
2014-05-19,-,-,-,-,0,0
2014-05-16,-,-,-,-,0,0
2014-05-15,-,-,-,-,0,0
2014-05-14,-,-,-,-,0,0
2014-05-13,-,-,-,-,0,0
2014-05-12,-,-,-,-,0,0
2014-05-09,361,361,361,361,3000,1083000
2014-05-08,362,362,362,362,1000,362000
2014-05-07,-,-,-,-,0,0
2014-05-02,-,-,-,-,0,0
2014-05-01,-,-,-,-,0,0
2014-04-30,-,-,-,-,0,0
2014-04-28,-,-,-,-,0,0
2014-04-25,366,366,366,366,1000,366000
2014-04-24,367,367,367,367,5000,1835000
2014-04-23,366,369,366,369,3000,1101000
2014-04-22,-,-,-,-,0,0
2014-04-21,-,-,-,-,0,0
2014-04-18,-,-,-,-,0,0
2014-04-17,370,370,370,370,1000,370000
2014-04-16,-,-,-,-,0,0
2014-04-15,362,362,362,362,1000,362000
2014-04-14,362,362,362,362,1000,362000
2014-04-11,-,-,-,-,0,0
2014-04-10,-,-,-,-,0,0
2014-04-09,362,362,362,362,1000,362000
2014-04-08,-,-,-,-,0,0
2014-04-07,-,-,-,-,0,0
2014-04-04,-,-,-,-,0,0
2014-04-03,-,-,-,-,0,0
2014-04-02,-,-,-,-,0,0
2014-04-01,-,-,-,-,0,0
2014-03-31,-,-,-,-,0,0
2014-03-28,-,-,-,-,0,0
2014-03-27,-,-,-,-,0,0
2014-03-26,366,366,366,366,2000,732000
2014-03-25,366,366,366,366,1000,366000
2014-03-24,365,365,365,365,3000,1095000
2014-03-20,366,366,364,364,3000,1095000
2014-03-19,371,371,367,367,3000,1105000
2014-03-18,373,373,373,373,1000,373000
2014-03-17,-,-,-,-,0,0
2014-03-14,-,-,-,-,0,0
2014-03-13,375,375,375,375,2000,750000
2014-03-12,378,378,377,377,2000,755000
2014-03-11,-,-,-,-,0,0
2014-03-10,-,-,-,-,0,0
2014-03-07,-,-,-,-,0,0
2014-03-06,-,-,-,-,0,0
2014-03-05,-,-,-,-,0,0
2014-03-04,-,-,-,-,0,0
2014-03-03,371,371,371,371,1000,371000
2014-02-28,-,-,-,-,0,0
