2021-T,東証,i商品,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,-,-,-,-,0,0
2014-06-26,-,-,-,-,0,0
2014-06-25,-,-,-,-,0,0
2014-06-24,-,-,-,-,0,0
2014-06-23,-,-,-,-,0,0
2014-06-20,-,-,-,-,0,0
2014-06-19,5680,5680,5680,5680,1,5680
2014-06-18,-,-,-,-,0,0
2014-06-17,-,-,-,-,0,0
2014-06-16,-,-,-,-,0,0
2014-06-13,5620,5620,5620,5620,20,112400
2014-06-12,-,-,-,-,0,0
2014-06-11,-,-,-,-,0,0
2014-06-10,-,-,-,-,0,0
2014-06-09,-,-,-,-,0,0
2014-06-06,-,-,-,-,0,0
2014-06-05,-,-,-,-,0,0
2014-06-04,-,-,-,-,0,0
2014-06-03,-,-,-,-,0,0
2014-06-02,-,-,-,-,0,0
2014-05-30,-,-,-,-,0,0
2014-05-29,-,-,-,-,0,0
2014-05-28,-,-,-,-,0,0
2014-05-27,-,-,-,-,0,0
2014-05-26,-,-,-,-,0,0
2014-05-23,5550,5550,5550,5550,30,166500
2014-05-22,-,-,-,-,0,0
2014-05-21,-,-,-,-,0,0
2014-05-20,-,-,-,-,0,0
2014-05-19,-,-,-,-,0,0
2014-05-16,-,-,-,-,0,0
2014-05-15,-,-,-,-,0,0
2014-05-14,-,-,-,-,0,0
2014-05-13,-,-,-,-,0,0
2014-05-12,-,-,-,-,0,0
2014-05-09,-,-,-,-,0,0
2014-05-08,-,-,-,-,0,0
2014-05-07,-,-,-,-,0,0
2014-05-02,5670,5670,5600,5600,2,11270
2014-05-01,-,-,-,-,0,0
2014-04-30,-,-,-,-,0,0
2014-04-28,-,-,-,-,0,0
2014-04-25,-,-,-,-,0,0
2014-04-24,-,-,-,-,0,0
2014-04-23,5650,5650,5650,5650,1,5650
2014-04-22,-,-,-,-,0,0
2014-04-21,5620,5620,5620,5620,1,5620
2014-04-18,-,-,-,-,0,0
2014-04-17,-,-,-,-,0,0
2014-04-16,-,-,-,-,0,0
2014-04-15,-,-,-,-,0,0
2014-04-14,-,-,-,-,0,0
2014-04-11,-,-,-,-,0,0
2014-04-10,5520,5520,5520,5520,4,22080
2014-04-09,-,-,-,-,0,0
2014-04-08,-,-,-,-,0,0
2014-04-07,-,-,-,-,0,0
2014-04-04,-,-,-,-,0,0
2014-04-03,-,-,-,-,0,0
2014-04-02,-,-,-,-,0,0
2014-04-01,-,-,-,-,0,0
2014-03-31,-,-,-,-,0,0
2014-03-28,-,-,-,-,0,0
2014-03-27,-,-,-,-,0,0
2014-03-26,-,-,-,-,0,0
2014-03-25,-,-,-,-,0,0
2014-03-24,-,-,-,-,0,0
2014-03-20,-,-,-,-,0,0
2014-03-19,-,-,-,-,0,0
2014-03-18,-,-,-,-,0,0
2014-03-17,-,-,-,-,0,0
2014-03-14,-,-,-,-,0,0
2014-03-13,-,-,-,-,0,0
2014-03-12,-,-,-,-,0,0
2014-03-11,-,-,-,-,0,0
2014-03-10,-,-,-,-,0,0
2014-03-07,-,-,-,-,0,0
2014-03-06,-,-,-,-,0,0
2014-03-05,-,-,-,-,0,0
2014-03-04,-,-,-,-,0,0
2014-03-03,-,-,-,-,0,0
2014-02-28,-,-,-,-,0,0
2014-02-27,-,-,-,-,0,0
2014-02-26,-,-,-,-,0,0
2014-02-25,-,-,-,-,0,0
2014-02-24,-,-,-,-,0,0
2014-02-21,-,-,-,-,0,0
2014-02-20,-,-,-,-,0,0
2014-02-19,5510,5510,5510,5510,1,5510
2014-02-18,-,-,-,-,0,0
2014-02-17,5390,5400,5390,5400,4,21570
2014-02-14,5660,5660,5410,5410,13,71080
2014-02-13,-,-,-,-,0,0
2014-02-12,-,-,-,-,0,0
2014-02-10,-,-,-,-,0,0
2014-02-07,-,-,-,-,0,0
2014-02-06,-,-,-,-,0,0
2014-02-05,-,-,-,-,0,0
2014-02-04,-,-,-,-,0,0
2014-02-03,-,-,-,-,0,0
2014-01-31,5340,5340,5340,5340,1,5340
2014-01-30,-,-,-,-,0,0
2014-01-29,-,-,-,-,0,0
2014-01-28,-,-,-,-,0,0
2014-01-27,5350,5350,5350,5350,11,58850
2014-01-24,-,-,-,-,0,0
2014-01-23,-,-,-,-,0,0
2014-01-22,-,-,-,-,0,0
2014-01-21,5500,5590,5500,5590,97,542140
2014-01-20,-,-,-,-,0,0
2014-01-17,-,-,-,-,0,0
2014-01-16,-,-,-,-,0,0
2014-01-15,-,-,-,-,0,0
2014-01-14,5390,5390,5390,5390,2,10780
2014-01-10,5550,5550,5550,5550,1,5550
2014-01-09,5440,5440,5440,5440,10,54400
2014-01-08,-,-,-,-,0,0
2014-01-07,-,-,-,-,0,0
2014-01-06,-,-,-,-,0,0
2013-12-30,5500,5500,5500,5500,2,11000
2013-12-27,-,-,-,-,0,0
2013-12-26,5540,5600,5540,5600,101,559600
2013-12-25,-,-,-,-,0,0
2013-12-24,5560,5560,5560,5560,1,5560
2013-12-20,5480,5500,5480,5500,33,181000
2013-12-19,5480,5480,5480,5480,1,5480
2013-12-18,-,-,-,-,0,0
2013-12-17,-,-,-,-,0,0
2013-12-16,-,-,-,-,0,0
2013-12-13,-,-,-,-,0,0
2013-12-12,5480,5480,5480,5480,19,104120
2013-12-11,5420,5420,5420,5420,6,32520
2013-12-10,-,-,-,-,0,0
2013-12-09,-,-,-,-,0,0
2013-12-06,-,-,-,-,0,0
2013-12-05,-,-,-,-,0,0
2013-12-04,5450,5450,5450,5450,1,5450
2013-12-03,5400,5400,5400,5400,1,5400
2013-12-02,-,-,-,-,0,0
2013-11-29,-,-,-,-,0,0
2013-11-28,-,-,-,-,0,0
2013-11-27,-,-,-,-,0,0
2013-11-26,-,-,-,-,0,0
2013-11-25,5290,5290,5290,5290,20,105800
2013-11-22,5300,5400,5300,5400,2,10700
2013-11-21,-,-,-,-,0,0
2013-11-20,-,-,-,-,0,0
2013-11-19,-,-,-,-,0,0
2013-11-18,-,-,-,-,0,0
2013-11-15,-,-,-,-,0,0
2013-11-14,-,-,-,-,0,0
2013-11-13,-,-,-,-,0,0
2013-11-12,-,-,-,-,0,0
2013-11-11,5290,5290,5290,5290,1,5290
2013-11-08,5200,5200,5200,5200,1,5200
2013-11-07,-,-,-,-,0,0
2013-11-06,-,-,-,-,0,0
