1696-T,東証,コーンETF,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,168,169,168,168,4400,740200
2014-06-26,169,169,168,168,1400,236200
2014-06-25,167,167,167,167,600,100200
2014-06-24,172,172,172,172,1000,172000
2014-06-23,169,170,169,170,1500,254500
2014-06-20,170,170,170,170,500,85000
2014-06-19,167,167,165,165,1700,281900
2014-06-18,-,-,-,-,0,0
2014-06-17,170,170,170,170,200,34000
2014-06-16,-,-,-,-,0,0
2014-06-13,-,-,-,-,0,0
2014-06-12,168,168,168,168,1000,168000
2014-06-11,170,170,170,170,500,85000
2014-06-10,-,-,-,-,0,0
2014-06-09,-,-,-,-,0,0
2014-06-06,171,171,171,171,100,17100
2014-06-05,171,171,171,171,200,34200
2014-06-04,171,171,171,171,400,68400
2014-06-03,-,-,-,-,0,0
2014-06-02,180,180,175,175,500,88000
2014-05-30,-,-,-,-,0,0
2014-05-29,-,-,-,-,0,0
2014-05-28,-,-,-,-,0,0
2014-05-27,-,-,-,-,0,0
2014-05-26,-,-,-,-,0,0
2014-05-23,-,-,-,-,0,0
2014-05-22,-,-,-,-,0,0
2014-05-21,180,180,180,180,400,72000
2014-05-20,-,-,-,-,0,0
2014-05-19,-,-,-,-,0,0
2014-05-16,-,-,-,-,0,0
2014-05-15,-,-,-,-,0,0
2014-05-14,-,-,-,-,0,0
2014-05-13,-,-,-,-,0,0
2014-05-12,-,-,-,-,0,0
2014-05-09,-,-,-,-,0,0
2014-05-08,185,185,185,185,100,18500
2014-05-07,180,180,180,180,500,90000
2014-05-02,-,-,-,-,0,0
2014-05-01,-,-,-,-,0,0
2014-04-30,-,-,-,-,0,0
2014-04-28,-,-,-,-,0,0
2014-04-25,-,-,-,-,0,0
2014-04-24,-,-,-,-,0,0
2014-04-23,-,-,-,-,0,0
2014-04-22,-,-,-,-,0,0
2014-04-21,-,-,-,-,0,0
2014-04-18,-,-,-,-,0,0
2014-04-17,-,-,-,-,0,0
2014-04-16,180,180,180,180,300,54000
2014-04-15,180,180,180,180,700,126000
2014-04-14,-,-,-,-,0,0
2014-04-11,-,-,-,-,0,0
2014-04-10,-,-,-,-,0,0
2014-04-09,-,-,-,-,0,0
2014-04-08,-,-,-,-,0,0
2014-04-07,-,-,-,-,0,0
2014-04-04,-,-,-,-,0,0
2014-04-03,185,185,185,185,400,74000
2014-04-02,-,-,-,-,0,0
2014-04-01,-,-,-,-,0,0
2014-03-31,-,-,-,-,0,0
2014-03-28,-,-,-,-,0,0
2014-03-27,180,180,180,180,300,54000
2014-03-26,-,-,-,-,0,0
