5939-T,JQスタンダード,大谷工業,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,-,-,-,-,0,0
2014-06-26,305,305,305,305,1000,305000
2014-06-25,289,289,289,289,2000,578000
2014-06-24,-,-,-,-,0,0
2014-06-23,-,-,-,-,0,0
2014-06-20,-,-,-,-,0,0
2014-06-19,-,-,-,-,0,0
2014-06-18,272,272,268,268,2000,540000
2014-06-17,272,272,264,265,3000,801000
2014-06-16,279,279,279,279,3000,837000
2014-06-13,-,-,-,-,0,0
2014-06-12,275,275,275,275,1000,275000
2014-06-11,-,-,-,-,0,0
2014-06-10,-,-,-,-,0,0
2014-06-09,-,-,-,-,0,0
2014-06-06,-,-,-,-,0,0
2014-06-05,278,278,278,278,2000,556000
2014-06-04,-,-,-,-,0,0
2014-06-03,-,-,-,-,0,0
2014-06-02,-,-,-,-,0,0
2014-05-30,-,-,-,-,0,0
2014-05-29,-,-,-,-,0,0
2014-05-28,-,-,-,-,0,0
2014-05-27,-,-,-,-,0,0
2014-05-26,-,-,-,-,0,0
2014-05-23,278,278,278,278,2000,556000
2014-05-22,-,-,-,-,0,0
2014-05-21,-,-,-,-,0,0
2014-05-20,-,-,-,-,0,0
2014-05-19,270,270,270,270,1000,270000
2014-05-16,272,272,272,272,1000,272000
2014-05-15,278,278,278,278,2000,556000
2014-05-14,272,272,272,272,1000,272000
2014-05-13,-,-,-,-,0,0
2014-05-12,-,-,-,-,0,0
2014-05-09,-,-,-,-,0,0
2014-05-08,-,-,-,-,0,0
2014-05-07,274,274,274,274,3000,822000
2014-05-02,274,274,274,274,1000,274000
2014-05-01,-,-,-,-,0,0
2014-04-30,-,-,-,-,0,0
2014-04-28,270,270,270,270,1000,270000
2014-04-25,267,267,267,267,2000,534000
2014-04-24,270,274,270,274,3000,815000
2014-04-23,268,268,268,268,1000,268000
2014-04-22,-,-,-,-,0,0
2014-04-21,-,-,-,-,0,0
2014-04-18,-,-,-,-,0,0
2014-04-17,271,271,271,271,4000,1084000
2014-04-16,-,-,-,-,0,0
2014-04-15,271,271,271,271,3000,813000
2014-04-14,272,272,271,271,2000,543000
2014-04-11,275,275,275,275,1000,275000
2014-04-10,276,276,276,276,1000,276000
2014-04-09,268,268,268,268,1000,268000
2014-04-08,-,-,-,-,0,0
2014-04-07,265,272,265,272,4000,1072000
2014-04-04,277,277,273,277,5000,1377000
2014-04-03,269,269,269,269,1000,269000
2014-04-02,-,-,-,-,0,0
2014-04-01,-,-,-,-,0,0
2014-03-31,-,-,-,-,0,0
2014-03-28,261,261,261,261,1000,261000
2014-03-27,268,268,261,261,4000,1063000
2014-03-26,277,282,277,282,2000,559000
2014-03-25,285,285,274,276,7000,1947000
2014-03-24,282,282,277,277,3000,836000
2014-03-20,275,280,275,280,4000,1105000
2014-03-19,-,-,-,-,0,0
2014-03-18,-,-,-,-,0,0
2014-03-17,283,283,283,283,2000,566000
2014-03-14,-,-,-,-,0,0
2014-03-13,-,-,-,-,0,0
2014-03-12,-,-,-,-,0,0
2014-03-11,280,283,280,283,4000,1123000
2014-03-10,-,-,-,-,0,0
2014-03-07,286,287,286,287,2000,573000
2014-03-06,286,288,285,286,8000,2290000
2014-03-05,297,297,297,297,2000,594000
2014-03-04,287,291,287,291,2000,578000
2014-03-03,-,-,-,-,0,0
2014-02-28,-,-,-,-,0,0
2014-02-27,-,-,-,-,0,0
2014-02-26,298,298,298,298,1000,298000
2014-02-25,290,290,290,290,2000,580000
2014-02-24,284,285,281,285,4000,1134000
2014-02-21,-,-,-,-,0,0
2014-02-20,278,278,278,278,2000,556000
2014-02-19,279,279,279,279,1000,279000
2014-02-18,279,279,279,279,1000,279000
2014-02-17,282,282,282,282,3000,846000
2014-02-14,283,283,281,281,4000,1127000
2014-02-13,285,285,285,285,1000,285000
2014-02-12,-,-,-,-,0,0
2014-02-10,-,-,-,-,0,0
2014-02-07,-,-,-,-,0,0
2014-02-06,-,-,-,-,0,0
2014-02-05,289,289,289,289,3000,867000
2014-02-04,279,287,279,287,2000,566000
2014-02-03,-,-,-,-,0,0
2014-01-31,-,-,-,-,0,0
2014-01-30,-,-,-,-,0,0
2014-01-29,-,-,-,-,0,0
2014-01-28,-,-,-,-,0,0
2014-01-27,283,283,283,283,3000,849000
2014-01-24,287,287,287,287,2000,574000
2014-01-23,286,286,285,285,2000,571000
2014-01-22,283,287,283,287,2000,570000
2014-01-21,283,283,283,283,2000,566000
2014-01-20,284,287,284,287,3000,858000
2014-01-17,287,287,287,287,1000,287000
2014-01-16,284,284,283,283,2000,567000
2014-01-15,292,292,292,292,3000,876000
2014-01-14,-,-,-,-,0,0
