8120-T,JQスタンダード,大木,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,580,580,580,580,900,522000
2014-06-26,-,-,-,-,0,0
2014-06-25,583,583,580,580,300,174600
2014-06-24,-,-,-,-,0,0
2014-06-23,-,-,-,-,0,0
2014-06-20,-,-,-,-,0,0
2014-06-19,-,-,-,-,0,0
2014-06-18,-,-,-,-,0,0
2014-06-17,-,-,-,-,0,0
2014-06-16,620,621,620,620,4700,2914100
2014-06-13,577,620,577,620,2900,1704300
2014-06-12,-,-,-,-,0,0
2014-06-11,557,584,557,584,600,343300
2014-06-10,559,560,555,555,2300,1283000
2014-06-09,561,561,555,560,2200,1222200
2014-06-06,-,-,-,-,0,0
2014-06-05,-,-,-,-,0,0
2014-06-04,-,-,-,-,0,0
2014-06-03,560,561,560,561,200,112100
2014-06-02,-,-,-,-,0,0
2014-05-30,555,555,555,555,1800,999000
2014-05-29,-,-,-,-,0,0
2014-05-28,-,-,-,-,0,0
2014-05-27,-,-,-,-,0,0
2014-05-26,-,-,-,-,0,0
2014-05-23,-,-,-,-,0,0
2014-05-22,555,555,555,555,400,222000
2014-05-21,547,547,547,547,300,164100
2014-05-20,-,-,-,-,0,0
2014-05-19,564,567,564,564,6000,3386000
2014-05-16,564,564,564,564,100,56400
2014-05-15,556,558,556,558,1000,556700
2014-05-14,555,555,555,555,800,444000
2014-05-13,555,555,555,555,600,333000
2014-05-12,-,-,-,-,0,0
2014-05-09,-,-,-,-,0,0
2014-05-08,-,-,-,-,0,0
2014-05-07,-,-,-,-,0,0
2014-05-02,-,-,-,-,0,0
2014-05-01,-,-,-,-,0,0
2014-04-30,-,-,-,-,0,0
2014-04-28,545,545,545,545,100,54500
2014-04-25,545,545,545,545,100,54500
2014-04-24,-,-,-,-,0,0
2014-04-23,-,-,-,-,0,0
2014-04-22,-,-,-,-,0,0
2014-04-21,587,587,565,565,4400,2576200
2014-04-18,573,593,573,593,700,404700
2014-04-17,565,565,565,565,1000,565000
2014-04-16,540,560,540,560,1700,920000
2014-04-15,531,540,531,540,200,107100
2014-04-14,-,-,-,-,0,0
2014-04-11,-,-,-,-,0,0
2014-04-10,-,-,-,-,0,0
2014-04-09,557,557,505,505,2400,1257800
2014-04-08,-,-,-,-,0,0
2014-04-07,-,-,-,-,0,0
2014-04-04,557,557,557,557,500,278500
2014-04-03,553,555,553,555,1600,885800
2014-04-02,552,557,552,553,1400,776500
2014-04-01,552,552,552,552,400,220800
2014-03-31,-,-,-,-,0,0
2014-03-28,-,-,-,-,0,0
2014-03-27,-,-,-,-,0,0
2014-03-26,550,552,550,552,200,110200
2014-03-25,550,550,550,550,100,55000
2014-03-24,540,540,540,540,300,162000
2014-03-20,540,540,540,540,200,108000
2014-03-19,-,-,-,-,0,0
2014-03-18,535,540,535,535,5900,3157000
2014-03-17,525,535,525,535,1000,526800
2014-03-14,544,544,524,524,1000,530900
2014-03-13,525,525,515,515,700,361500
2014-03-12,515,515,515,515,100,51500
2014-03-11,-,-,-,-,0,0
2014-03-10,515,515,509,509,800,409000
2014-03-07,505,505,505,505,800,404000
2014-03-06,515,515,515,515,600,309000
