1613-T,東証,電機,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,1626,1626,1626,1626,13000,21138000
2014-06-26,1630,1630,1630,1630,600,978000
2014-06-25,1629,1629,1629,1629,20,32580
2014-06-24,1629,1635,1629,1635,23570,38402530
2014-06-23,1650,1650,1634,1634,660,1081230
2014-06-20,1640,1641,1637,1637,310,508270
2014-06-19,1630,1645,1630,1645,480,782620
2014-06-18,1602,1603,1602,1603,170,272400
2014-06-17,1585,1585,1585,1585,100,158500
2014-06-16,1594,1594,1594,1594,30,47820
2014-06-13,-,-,-,-,0,0
2014-06-12,1577,1585,1577,1585,70,110790
2014-06-11,-,-,-,-,0,0
2014-06-10,-,-,-,-,0,0
2014-06-09,1591,1591,1589,1589,300,476900
2014-06-06,-,-,-,-,0,0
2014-06-05,1580,1580,1580,1580,400,632000
2014-06-04,1572,1572,1572,1572,1120,1760640
2014-06-03,1580,1580,1565,1565,60,94650
2014-06-02,1535,1556,1535,1551,220,338570
2014-05-30,1528,1528,1528,1528,100,152800
2014-05-29,-,-,-,-,0,0
2014-05-28,-,-,-,-,0,0
2014-05-27,-,-,-,-,0,0
2014-05-26,1530,1530,1530,1530,100,153000
2014-05-23,1500,1500,1500,1500,100,150000
2014-05-22,-,-,-,-,0,0
2014-05-21,-,-,-,-,0,0
2014-05-20,1479,1479,1479,1479,10,14790
2014-05-19,-,-,-,-,0,0
2014-05-16,1489,1489,1489,1489,2000,2978000
2014-05-15,1505,1505,1496,1497,600,899600
2014-05-14,-,-,-,-,0,0
2014-05-13,-,-,-,-,0,0
2014-05-12,-,-,-,-,0,0
2014-05-09,1500,1500,1500,1500,1000,1500000
2014-05-08,-,-,-,-,0,0
2014-05-07,1512,1512,1498,1498,50,75180
2014-05-02,1538,1538,1538,1538,50,76900
2014-05-01,-,-,-,-,0,0
2014-04-30,-,-,-,-,0,0
2014-04-28,-,-,-,-,0,0
2014-04-25,-,-,-,-,0,0
2014-04-24,-,-,-,-,0,0
2014-04-23,-,-,-,-,0,0
2014-04-22,-,-,-,-,0,0
2014-04-21,1545,1545,1545,1545,10,15450
2014-04-18,1549,1549,1549,1549,10,15490
2014-04-17,-,-,-,-,0,0
2014-04-16,-,-,-,-,0,0
2014-04-15,-,-,-,-,0,0
2014-04-14,-,-,-,-,0,0
2014-04-11,-,-,-,-,0,0
2014-04-10,1515,1515,1515,1515,100,151500
2014-04-09,1519,1519,1511,1511,310,470810
2014-04-08,-,-,-,-,0,0
2014-04-07,1566,1589,1566,1575,4150,6521460
2014-04-04,-,-,-,-,0,0
2014-04-03,1602,1606,1602,1606,40,64160
2014-04-02,1612,1615,1604,1604,170,274190
2014-04-01,-,-,-,-,0,0
2014-03-31,1564,1564,1564,1564,280,437920
2014-03-28,1548,1548,1548,1548,100,154800
2014-03-27,-,-,-,-,0,0
2014-03-26,-,-,-,-,0,0
2014-03-25,-,-,-,-,0,0
2014-03-24,1514,1514,1514,1514,100,151400
