5610-T,東証2部,大和重,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,125,125,125,125,6000,750000
2014-06-26,126,127,125,127,18000,2261000
2014-06-25,-,-,-,-,0,0
2014-06-24,126,127,125,126,5000,629000
2014-06-23,127,127,127,127,2000,254000
2014-06-20,125,127,124,124,4000,500000
2014-06-19,124,126,124,126,5000,626000
2014-06-18,124,124,124,124,3000,372000
2014-06-17,127,127,124,124,4000,505000
2014-06-16,125,125,124,124,2000,249000
2014-06-13,126,126,126,126,2000,252000
2014-06-12,123,123,123,123,1000,123000
2014-06-11,125,127,124,125,9000,1121000
2014-06-10,128,128,128,128,2000,256000
2014-06-09,127,129,125,129,9000,1145000
2014-06-06,124,125,123,125,3000,372000
2014-06-05,124,125,124,125,3000,373000
2014-06-04,125,125,124,124,10000,1242000
2014-06-03,125,125,125,125,4000,500000
2014-06-02,125,127,124,124,19000,2390000
2014-05-30,126,126,126,126,1000,126000
2014-05-29,-,-,-,-,0,0
2014-05-28,-,-,-,-,0,0
2014-05-27,-,-,-,-,0,0
2014-05-26,123,126,122,126,5000,622000
2014-05-23,125,125,125,125,2000,250000
2014-05-22,125,125,125,125,1000,125000
2014-05-21,121,121,120,120,4000,483000
2014-05-20,126,126,123,124,5000,622000
2014-05-19,126,126,126,126,3000,378000
2014-05-16,125,125,125,125,4000,500000
2014-05-15,125,125,125,125,3000,375000
2014-05-14,122,123,120,123,5000,608000
2014-05-13,125,125,119,122,14000,1720000
2014-05-12,123,123,122,122,4000,491000
2014-05-09,124,125,123,123,5000,620000
2014-05-08,125,127,125,125,6000,754000
2014-05-07,131,131,130,130,2000,261000
2014-05-02,131,134,131,132,13000,1729000
2014-05-01,129,129,129,129,1000,129000
2014-04-30,127,127,126,126,4000,507000
2014-04-28,127,127,126,127,5000,633000
2014-04-25,130,131,128,131,19000,2476000
2014-04-24,-,-,-,-,0,0
2014-04-23,127,127,127,127,7000,889000
2014-04-22,129,129,129,129,1000,129000
2014-04-21,-,-,-,-,0,0
2014-04-18,127,127,127,127,1000,127000
2014-04-17,127,127,127,127,3000,381000
2014-04-16,127,127,122,125,8000,998000
2014-04-15,-,-,-,-,0,0
2014-04-14,122,125,122,125,13000,1600000
2014-04-11,128,128,126,126,5000,637000
2014-04-10,130,130,129,129,2000,259000
2014-04-09,130,130,129,129,5000,647000
2014-04-08,131,131,131,131,5000,655000
2014-04-07,129,135,127,135,19000,2494000
2014-04-04,130,130,128,129,11000,1419000
2014-04-03,133,134,131,131,24000,3172000
2014-04-02,138,139,136,136,29000,3997000
2014-04-01,127,137,127,137,50000,6647000
2014-03-31,126,126,126,126,4000,504000
2014-03-28,124,125,123,125,10000,1241000
