1610-T,東証,ETF･電機,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,-,-,-,-,0,0
2014-06-26,-,-,-,-,0,0
2014-06-25,-,-,-,-,0,0
2014-06-24,1644,1644,1644,1644,20,32880
2014-06-23,-,-,-,-,0,0
2014-06-20,-,-,-,-,0,0
2014-06-19,1644,1650,1644,1650,220,362880
2014-06-18,-,-,-,-,0,0
2014-06-17,-,-,-,-,0,0
2014-06-16,1625,1625,1598,1598,100,161150
2014-06-13,-,-,-,-,0,0
2014-06-12,-,-,-,-,0,0
2014-06-11,-,-,-,-,0,0
2014-06-10,-,-,-,-,0,0
2014-06-09,-,-,-,-,0,0
2014-06-06,-,-,-,-,0,0
2014-06-05,-,-,-,-,0,0
2014-06-04,-,-,-,-,0,0
2014-06-03,-,-,-,-,0,0
2014-06-02,-,-,-,-,0,0
2014-05-30,-,-,-,-,0,0
2014-05-29,-,-,-,-,0,0
2014-05-28,-,-,-,-,0,0
2014-05-27,-,-,-,-,0,0
2014-05-26,1529,1529,1529,1529,200,305800
2014-05-23,1536,1536,1536,1536,200,307200
2014-05-22,-,-,-,-,0,0
2014-05-21,1468,1468,1468,1468,100,146800
2014-05-20,-,-,-,-,0,0
2014-05-19,-,-,-,-,0,0
2014-05-16,-,-,-,-,0,0
2014-05-15,-,-,-,-,0,0
2014-05-14,-,-,-,-,0,0
2014-05-13,-,-,-,-,0,0
2014-05-12,-,-,-,-,0,0
2014-05-09,-,-,-,-,0,0
2014-05-08,-,-,-,-,0,0
2014-05-07,-,-,-,-,0,0
2014-05-02,-,-,-,-,0,0
2014-05-01,-,-,-,-,0,0
2014-04-30,-,-,-,-,0,0
2014-04-28,-,-,-,-,0,0
2014-04-25,-,-,-,-,0,0
2014-04-24,-,-,-,-,0,0
2014-04-23,-,-,-,-,0,0
2014-04-22,-,-,-,-,0,0
2014-04-21,-,-,-,-,0,0
2014-04-18,-,-,-,-,0,0
2014-04-17,-,-,-,-,0,0
2014-04-16,-,-,-,-,0,0
2014-04-15,-,-,-,-,0,0
2014-04-14,-,-,-,-,0,0
2014-04-11,-,-,-,-,0,0
2014-04-10,-,-,-,-,0,0
2014-04-09,-,-,-,-,0,0
2014-04-08,-,-,-,-,0,0
2014-04-07,-,-,-,-,0,0
2014-04-04,-,-,-,-,0,0
2014-04-03,-,-,-,-,0,0
2014-04-02,-,-,-,-,0,0
2014-04-01,-,-,-,-,0,0
2014-03-31,-,-,-,-,0,0
2014-03-28,-,-,-,-,0,0
2014-03-27,1528,1528,1528,1528,300,458400
2014-03-26,-,-,-,-,0,0
2014-03-25,-,-,-,-,0,0
2014-03-24,-,-,-,-,0,0
2014-03-20,-,-,-,-,0,0
2014-03-19,-,-,-,-,0,0
2014-03-18,-,-,-,-,0,0
2014-03-17,1529,1529,1529,1529,120,183480
2014-03-14,-,-,-,-,0,0
2014-03-13,-,-,-,-,0,0
2014-03-12,-,-,-,-,0,0
2014-03-11,-,-,-,-,0,0
2014-03-10,-,-,-,-,0,0
2014-03-07,-,-,-,-,0,0
2014-03-06,-,-,-,-,0,0
2014-03-05,-,-,-,-,0,0
2014-03-04,1569,1569,1569,1569,10,15690
2014-03-03,1584,1584,1584,1584,10,15840
2014-02-28,-,-,-,-,0,0
2014-02-27,-,-,-,-,0,0
2014-02-26,1584,1586,1584,1586,990,1569140
2014-02-25,-,-,-,-,0,0
2014-02-24,1580,1580,1560,1560,110,171800
2014-02-21,-,-,-,-,0,0
2014-02-20,-,-,-,-,0,0
2014-02-19,-,-,-,-,0,0
2014-02-18,1567,1567,1567,1567,1000,1567000
2014-02-17,1515,1515,1515,1515,10,15150
2014-02-14,1509,1509,1509,1509,120,181080
2014-02-13,-,-,-,-,0,0
2014-02-12,1575,1576,1575,1576,810,1276540
2014-02-10,1580,1580,1525,1525,1100,1733810
2014-02-07,-,-,-,-,0,0
2014-02-06,-,-,-,-,0,0
2014-02-05,-,-,-,-,0,0
2014-02-04,1468,1468,1468,1468,200,293600
2014-02-03,1542,1542,1542,1542,2000,3084000
2014-01-31,1534,1534,1534,1534,200,306800
2014-01-30,-,-,-,-,0,0
2014-01-29,-,-,-,-,0,0
2014-01-28,-,-,-,-,0,0
2014-01-27,1585,1585,1585,1585,1000,1585000
2014-01-24,1625,1625,1625,1625,30,48750
2014-01-23,-,-,-,-,0,0
2014-01-22,-,-,-,-,0,0
2014-01-21,1638,1638,1638,1638,60,98280
2014-01-20,1625,1625,1625,1625,100,162500
2014-01-17,1658,1658,1658,1658,100,165800
2014-01-16,1673,1675,1648,1674,1090,1798620
2014-01-15,1620,1623,1620,1623,60,97260
2014-01-14,-,-,-,-,0,0
2014-01-10,-,-,-,-,0,0
2014-01-09,-,-,-,-,0,0
2014-01-08,-,-,-,-,0,0
2014-01-07,1603,1603,1603,1603,20,32060
2014-01-06,1624,1627,1597,1627,2020,3286210
2013-12-30,-,-,-,-,0,0
2013-12-27,-,-,-,-,0,0
2013-12-26,1580,1580,1580,1580,90,142200
2013-12-25,-,-,-,-,0,0
2013-12-24,1565,1567,1565,1567,1510,2364950
2013-12-20,1559,1559,1559,1559,1000,1559000
2013-12-19,1559,1561,1559,1561,30,46790
2013-12-18,1504,1535,1504,1535,340,511980
2013-12-17,-,-,-,-,0,0
2013-12-16,-,-,-,-,0,0
2013-12-13,-,-,-,-,0,0
2013-12-12,1530,1530,1530,1530,170,260100
2013-12-11,-,-,-,-,0,0
2013-12-10,-,-,-,-,0,0
2013-12-09,1525,1525,1525,1525,500,762500
2013-12-06,1494,1494,1494,1494,100,149400
2013-12-05,-,-,-,-,0,0
2013-12-04,1505,1505,1505,1505,140,210700
2013-12-03,1538,1538,1538,1538,200,307600
2013-12-02,1532,1532,1532,1532,110,168520
2013-11-29,1524,1533,1524,1527,1210,1853070
2013-11-28,-,-,-,-,0,0
2013-11-27,-,-,-,-,0,0
2013-11-26,-,-,-,-,0,0
2013-11-25,1500,1528,1500,1500,300,452800
2013-11-22,1487,1487,1487,1487,10,14870
2013-11-21,-,-,-,-,0,0
2013-11-20,-,-,-,-,0,0
2013-11-19,-,-,-,-,0,0
2013-11-18,-,-,-,-,0,0
2013-11-15,-,-,-,-,0,0
2013-11-14,1432,1432,1432,1432,10,14320
2013-11-13,-,-,-,-,0,0
