1544-T,東証,上場MSジ,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,-,-,-,-,0,0
2014-06-26,-,-,-,-,0,0
2014-06-25,-,-,-,-,0,0
2014-06-24,-,-,-,-,0,0
2014-06-23,799,799,799,799,20,15980
2014-06-20,775,789,775,789,200,156400
2014-06-19,-,-,-,-,0,0
2014-06-18,-,-,-,-,0,0
2014-06-17,-,-,-,-,0,0
2014-06-16,-,-,-,-,0,0
2014-06-13,770,772,770,772,30,23120
2014-06-12,770,770,770,770,190,146300
2014-06-11,-,-,-,-,0,0
2014-06-10,-,-,-,-,0,0
2014-06-09,-,-,-,-,0,0
2014-06-06,770,770,770,770,100,77000
2014-06-05,767,767,767,767,400,306800
2014-06-04,750,764,750,764,350,263930
2014-06-03,-,-,-,-,0,0
2014-06-02,-,-,-,-,0,0
2014-05-30,-,-,-,-,0,0
2014-05-29,750,750,748,748,300,224880
2014-05-28,-,-,-,-,0,0
2014-05-27,-,-,-,-,0,0
2014-05-26,748,748,748,748,1200,897600
2014-05-23,-,-,-,-,0,0
2014-05-22,745,745,736,736,20,14810
2014-05-21,-,-,-,-,0,0
2014-05-20,-,-,-,-,0,0
2014-05-19,-,-,-,-,0,0
2014-05-16,-,-,-,-,0,0
2014-05-15,-,-,-,-,0,0
2014-05-14,772,772,740,740,330,250720
2014-05-13,745,751,745,750,21480,16036430
2014-05-12,741,741,738,738,160,118450
2014-05-09,-,-,-,-,0,0
2014-05-08,745,745,745,745,10,7450
2014-05-07,-,-,-,-,0,0
2014-05-02,-,-,-,-,0,0
2014-05-01,-,-,-,-,0,0
2014-04-30,-,-,-,-,0,0
2014-04-28,-,-,-,-,0,0
2014-04-25,-,-,-,-,0,0
2014-04-24,-,-,-,-,0,0
2014-04-23,-,-,-,-,0,0
2014-04-22,-,-,-,-,0,0
2014-04-21,-,-,-,-,0,0
2014-04-18,-,-,-,-,0,0
2014-04-17,-,-,-,-,0,0
2014-04-16,-,-,-,-,0,0
2014-04-15,-,-,-,-,0,0
2014-04-14,-,-,-,-,0,0
2014-04-11,730,730,730,730,10,7300
2014-04-10,-,-,-,-,0,0
2014-04-09,-,-,-,-,0,0
2014-04-08,-,-,-,-,0,0
2014-04-07,-,-,-,-,0,0
2014-04-04,-,-,-,-,0,0
2014-04-03,761,761,761,761,100,76100
2014-04-02,777,777,761,761,1210,922240
2014-04-01,780,780,780,780,10,7800
2014-03-31,760,760,760,760,50,38000
2014-03-28,-,-,-,-,0,0
2014-03-27,-,-,-,-,0,0
2014-03-26,-,-,-,-,0,0
2014-03-25,760,760,725,725,150,109170
2014-03-24,-,-,-,-,0,0
2014-03-20,-,-,-,-,0,0
2014-03-19,-,-,-,-,0,0
2014-03-18,-,-,-,-,0,0
2014-03-17,-,-,-,-,0,0
2014-03-14,730,760,730,760,130,98500
2014-03-13,779,779,756,760,190,145220
2014-03-12,765,765,764,764,110,84140
2014-03-11,-,-,-,-,0,0
2014-03-10,-,-,-,-,0,0
2014-03-07,-,-,-,-,0,0
2014-03-06,-,-,-,-,0,0
2014-03-05,759,776,715,776,140,105360
2014-03-04,744,744,744,744,10,7440
2014-03-03,749,749,734,734,20,14830
2014-02-28,-,-,-,-,0,0
2014-02-27,764,764,764,764,10,7640
2014-02-26,-,-,-,-,0,0
2014-02-25,764,764,764,764,10,7640
2014-02-24,752,752,752,752,50,37600
2014-02-21,-,-,-,-,0,0
2014-02-20,750,750,750,750,50,37500
2014-02-19,743,743,743,743,400,297200
2014-02-18,748,756,748,756,100,75280
2014-02-17,736,738,733,733,280,205350
2014-02-14,741,741,733,733,40,29540
2014-02-13,-,-,-,-,0,0
2014-02-12,-,-,-,-,0,0
2014-02-10,-,-,-,-,0,0
2014-02-07,736,736,736,736,5000,3680000
2014-02-06,725,725,724,724,2000,1449000
2014-02-05,729,729,717,717,3230,2317270
2014-02-04,730,730,712,712,13240,9494720
2014-02-03,742,749,742,745,2410,1797020
2014-01-31,747,747,732,746,530,393800
2014-01-30,764,764,755,762,200,151410
2014-01-29,749,779,749,778,120,92820
2014-01-28,765,767,764,764,3500,2675250
2014-01-27,772,772,760,766,550,423410
2014-01-24,800,800,787,787,4010,3157000
2014-01-23,811,811,795,795,3250,2601360
2014-01-22,804,808,804,805,8410,6776380
2014-01-21,798,807,798,807,15110,12165600
2014-01-20,808,808,808,808,20,16160
2014-01-17,802,809,801,809,15420,12363950
2014-01-16,802,810,802,807,7820,6315880
2014-01-15,799,800,799,800,230,183780
2014-01-14,790,790,788,788,460,362680
2014-01-10,-,-,-,-,0,0
2014-01-09,807,807,807,807,10,8070
2014-01-08,810,810,802,807,190,153520
2014-01-07,810,810,797,797,990,790510
2014-01-06,809,809,809,809,10,8090
2013-12-30,801,808,801,808,1210,974500
2013-12-27,795,800,794,794,220,174940
2013-12-26,790,795,790,795,6560,5195850
2013-12-25,783,783,775,775,20,15580
2013-12-24,786,786,783,783,100,78570
2013-12-20,785,787,772,772,1770,1369430
2013-12-19,780,783,780,782,1900,1484320
2013-12-18,766,770,766,770,5100,3926600
2013-12-17,-,-,-,-,0,0
2013-12-16,773,773,763,763,1580,1206050
2013-12-13,770,770,770,770,1000,770000
2013-12-12,-,-,-,-,0,0
2013-12-11,778,778,771,771,20,15490
2013-12-10,761,761,761,761,60,45660
2013-12-09,776,776,776,776,10,7760
2013-12-06,-,-,-,-,0,0
2013-12-05,768,768,763,763,1830,1401690
2013-12-04,782,782,782,782,10,7820
2013-12-03,789,789,782,782,2220,1744500
2013-12-02,789,789,770,785,1090,851700
2013-11-29,780,781,780,781,660,514810
2013-11-28,780,780,780,780,100,78000
2013-11-27,-,-,-,-,0,0
2013-11-26,780,780,780,780,30,23400
2013-11-25,780,780,765,778,220,169690
2013-11-22,775,776,771,771,1390,1078010
2013-11-21,770,770,769,769,6000,4616000
2013-11-20,766,766,761,764,11660,8926260
2013-11-19,-,-,-,-,0,0
2013-11-18,765,772,765,770,2390,1832950
2013-11-15,760,764,760,764,1180,899740
2013-11-14,758,758,750,750,2020,1515080
2013-11-13,731,743,731,743,980,727420
2013-11-12,741,742,739,742,40,29610
2013-11-11,740,740,732,732,5080,3723910
2013-11-08,730,730,725,725,27170,19760300
2013-11-07,733,740,733,734,5440,3989170
2013-11-06,736,741,736,741,2010,1484400
