4629-T,JQスタンダード,大伸化学,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,913,913,912,912,2000,1825000
2014-06-26,925,925,925,925,8000,7400000
2014-06-25,925,925,925,925,7000,6475000
2014-06-24,-,-,-,-,0,0
2014-06-23,920,920,920,920,2000,1840000
2014-06-20,-,-,-,-,0,0
2014-06-19,-,-,-,-,0,0
2014-06-18,920,920,920,920,1000,920000
2014-06-17,925,925,925,925,1000,925000
2014-06-16,925,925,925,925,6000,5550000
2014-06-13,-,-,-,-,0,0
2014-06-12,949,949,928,928,3000,2805000
2014-06-11,949,949,949,949,5000,4745000
2014-06-10,900,900,900,900,1000,900000
2014-06-09,-,-,-,-,0,0
2014-06-06,885,885,885,885,1000,885000
2014-06-05,-,-,-,-,0,0
2014-06-04,-,-,-,-,0,0
2014-06-03,-,-,-,-,0,0
2014-06-02,881,881,881,881,1000,881000
2014-05-30,-,-,-,-,0,0
2014-05-29,-,-,-,-,0,0
2014-05-28,-,-,-,-,0,0
2014-05-27,-,-,-,-,0,0
2014-05-26,887,887,887,887,1000,887000
2014-05-23,-,-,-,-,0,0
2014-05-22,-,-,-,-,0,0
2014-05-21,-,-,-,-,0,0
2014-05-20,-,-,-,-,0,0
2014-05-19,883,883,883,883,1000,883000
2014-05-16,917,917,917,917,1000,917000
2014-05-15,917,917,917,917,3000,2751000
2014-05-14,-,-,-,-,0,0
2014-05-13,915,915,908,908,2000,1823000
2014-05-12,910,910,910,910,3000,2730000
2014-05-09,-,-,-,-,0,0
2014-05-08,-,-,-,-,0,0
2014-05-07,910,910,910,910,1000,910000
2014-05-02,916,916,916,916,1000,916000
2014-05-01,-,-,-,-,0,0
2014-04-30,899,899,899,899,4000,3596000
2014-04-28,899,899,899,899,3000,2697000
2014-04-25,899,899,899,899,1000,899000
2014-04-24,-,-,-,-,0,0
2014-04-23,-,-,-,-,0,0
2014-04-22,-,-,-,-,0,0
2014-04-21,884,884,884,884,1000,884000
2014-04-18,-,-,-,-,0,0
2014-04-17,-,-,-,-,0,0
2014-04-16,-,-,-,-,0,0
2014-04-15,-,-,-,-,0,0
2014-04-14,885,885,885,885,3000,2655000
2014-04-11,-,-,-,-,0,0
2014-04-10,-,-,-,-,0,0
2014-04-09,900,900,885,885,3000,2685000
2014-04-08,-,-,-,-,0,0
2014-04-07,900,900,900,900,3000,2700000
2014-04-04,901,901,901,901,2000,1802000
2014-04-03,890,905,890,902,5000,4501000
2014-04-02,880,895,880,895,2000,1775000
2014-04-01,885,885,885,885,1000,885000
2014-03-31,886,886,885,885,3000,2656000
2014-03-28,885,885,885,885,1000,885000
2014-03-27,885,885,885,885,2000,1770000
2014-03-26,900,900,900,900,1000,900000
2014-03-25,-,-,-,-,0,0
2014-03-24,-,-,-,-,0,0
2014-03-20,-,-,-,-,0,0
2014-03-19,-,-,-,-,0,0
2014-03-18,-,-,-,-,0,0
2014-03-17,-,-,-,-,0,0
2014-03-14,-,-,-,-,0,0
2014-03-13,-,-,-,-,0,0
2014-03-12,-,-,-,-,0,0
2014-03-11,-,-,-,-,0,0
2014-03-10,-,-,-,-,0,0
2014-03-07,-,-,-,-,0,0
2014-03-06,-,-,-,-,0,0
2014-03-05,-,-,-,-,0,0
2014-03-04,-,-,-,-,0,0
2014-03-03,-,-,-,-,0,0
2014-02-28,-,-,-,-,0,0
2014-02-27,-,-,-,-,0,0
2014-02-26,-,-,-,-,0,0
2014-02-25,-,-,-,-,0,0
2014-02-24,-,-,-,-,0,0
2014-02-21,-,-,-,-,0,0
2014-02-20,-,-,-,-,0,0
2014-02-19,-,-,-,-,0,0
2014-02-18,-,-,-,-,0,0
2014-02-17,879,879,879,879,1000,879000
2014-02-14,880,880,880,880,1000,880000
2014-02-13,875,875,875,875,1000,875000
2014-02-12,-,-,-,-,0,0
2014-02-10,884,884,875,875,2000,1759000
2014-02-07,-,-,-,-,0,0
2014-02-06,884,884,884,884,1000,884000
2014-02-05,-,-,-,-,0,0
2014-02-04,890,899,870,899,9000,7992000
2014-02-03,-,-,-,-,0,0
2014-01-31,891,891,891,891,1000,891000
2014-01-30,-,-,-,-,0,0
2014-01-29,890,905,890,905,2000,1795000
