1645-T,東証,ダイワ運輸,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,13320,13320,13320,13320,29,386280
2014-06-26,13410,13410,13410,13410,1,13410
2014-06-25,-,-,-,-,0,0
2014-06-24,13410,13410,13410,13410,1,13410
2014-06-23,-,-,-,-,0,0
2014-06-20,-,-,-,-,0,0
2014-06-19,-,-,-,-,0,0
2014-06-18,-,-,-,-,0,0
2014-06-17,-,-,-,-,0,0
2014-06-16,-,-,-,-,0,0
2014-06-13,-,-,-,-,0,0
2014-06-12,-,-,-,-,0,0
2014-06-11,13270,13270,13180,13180,2,26450
2014-06-10,-,-,-,-,0,0
2014-06-09,13300,13300,13300,13300,2,26600
2014-06-06,13280,13280,13280,13280,29,385120
2014-06-05,13210,13210,13210,13210,1,13210
2014-06-04,-,-,-,-,0,0
2014-06-03,13120,13120,13120,13120,1,13120
2014-06-02,13000,13000,13000,13000,1,13000
2014-05-30,12870,12870,12870,12870,1,12870
2014-05-29,-,-,-,-,0,0
2014-05-28,-,-,-,-,0,0
2014-05-27,-,-,-,-,0,0
2014-05-26,12800,12800,12800,12800,1,12800
2014-05-23,-,-,-,-,0,0
2014-05-22,-,-,-,-,0,0
2014-05-21,-,-,-,-,0,0
2014-05-20,-,-,-,-,0,0
2014-05-19,-,-,-,-,0,0
2014-05-16,-,-,-,-,0,0
2014-05-15,-,-,-,-,0,0
2014-05-14,-,-,-,-,0,0
2014-05-13,-,-,-,-,0,0
2014-05-12,-,-,-,-,0,0
2014-05-09,-,-,-,-,0,0
2014-05-08,-,-,-,-,0,0
2014-05-07,12510,12510,12510,12510,4,50040
2014-05-02,-,-,-,-,0,0
2014-05-01,-,-,-,-,0,0
2014-04-30,-,-,-,-,0,0
2014-04-28,-,-,-,-,0,0
2014-04-25,-,-,-,-,0,0
2014-04-24,-,-,-,-,0,0
2014-04-23,-,-,-,-,0,0
2014-04-22,-,-,-,-,0,0
2014-04-21,-,-,-,-,0,0
2014-04-18,-,-,-,-,0,0
2014-04-17,-,-,-,-,0,0
2014-04-16,12110,12110,12110,12110,8,96880
2014-04-15,-,-,-,-,0,0
2014-04-14,-,-,-,-,0,0
2014-04-11,-,-,-,-,0,0
2014-04-10,-,-,-,-,0,0
2014-04-09,-,-,-,-,0,0
2014-04-08,-,-,-,-,0,0
2014-04-07,-,-,-,-,0,0
2014-04-04,-,-,-,-,0,0
2014-04-03,-,-,-,-,0,0
2014-04-02,-,-,-,-,0,0
2014-04-01,-,-,-,-,0,0
2014-03-31,-,-,-,-,0,0
2014-03-28,-,-,-,-,0,0
2014-03-27,-,-,-,-,0,0
2014-03-26,12200,12200,12200,12200,2,24400
2014-03-25,-,-,-,-,0,0
2014-03-24,-,-,-,-,0,0
2014-03-20,12070,12070,12070,12070,8,96560
2014-03-19,12090,12090,12090,12090,1,12090
2014-03-18,-,-,-,-,0,0
2014-03-17,11980,11980,11980,11980,1,11980
2014-03-14,12180,12180,12180,12180,2,24360
2014-03-13,-,-,-,-,0,0
2014-03-12,12510,12510,12510,12510,1,12510
2014-03-11,-,-,-,-,0,0
2014-03-10,-,-,-,-,0,0
2014-03-07,12600,12600,12600,12600,5,63000
2014-03-06,-,-,-,-,0,0
2014-03-05,-,-,-,-,0,0
2014-03-04,-,-,-,-,0,0
2014-03-03,-,-,-,-,0,0
2014-02-28,-,-,-,-,0,0
2014-02-27,-,-,-,-,0,0
2014-02-26,-,-,-,-,0,0
2014-02-25,-,-,-,-,0,0
2014-02-24,-,-,-,-,0,0
2014-02-21,-,-,-,-,0,0
2014-02-20,-,-,-,-,0,0
2014-02-19,-,-,-,-,0,0
2014-02-18,12240,12240,12240,12240,1,12240
2014-02-17,12100,12100,12100,12100,1,12100
2014-02-14,12250,12250,12250,12250,1,12250
2014-02-13,12250,12250,12200,12200,13,158750
2014-02-12,-,-,-,-,0,0
2014-02-10,-,-,-,-,0,0
2014-02-07,-,-,-,-,0,0
2014-02-06,-,-,-,-,0,0
2014-02-05,11860,11860,11860,11860,1,11860
2014-02-04,12060,12060,11940,11940,2,24000
2014-02-03,12300,12300,12300,12300,1,12300
2014-01-31,-,-,-,-,0,0
2014-01-30,-,-,-,-,0,0
2014-01-29,-,-,-,-,0,0
2014-01-28,-,-,-,-,0,0
2014-01-27,-,-,-,-,0,0
2014-01-24,12710,12710,12710,12710,1,12710
2014-01-23,-,-,-,-,0,0
2014-01-22,-,-,-,-,0,0
2014-01-21,12960,12960,12960,12960,8,103680
2014-01-20,-,-,-,-,0,0
2014-01-17,-,-,-,-,0,0
2014-01-16,12990,12990,12990,12990,1,12990
2014-01-15,-,-,-,-,0,0
2014-01-14,12700,12700,12700,12700,1,12700
2014-01-10,-,-,-,-,0,0
2014-01-09,12900,12900,12900,12900,1,12900
2014-01-08,-,-,-,-,0,0
2014-01-07,12950,12950,12950,12950,4,51800
2014-01-06,-,-,-,-,0,0
2013-12-30,-,-,-,-,0,0
2013-12-27,12780,12870,12780,12870,62,792540
2013-12-26,12750,12890,12750,12790,105,1342930
2013-12-25,-,-,-,-,0,0
2013-12-24,-,-,-,-,0,0
2013-12-20,-,-,-,-,0,0
2013-12-19,-,-,-,-,0,0
2013-12-18,-,-,-,-,0,0
2013-12-17,12510,12520,12510,12520,7,87610
2013-12-16,-,-,-,-,0,0
2013-12-13,12600,12600,12600,12600,3,37800
2013-12-12,12600,12600,12600,12600,2,25200
2013-12-11,-,-,-,-,0,0
2013-12-10,-,-,-,-,0,0
2013-12-09,-,-,-,-,0,0
2013-12-06,-,-,-,-,0,0
2013-12-05,-,-,-,-,0,0
2013-12-04,-,-,-,-,0,0
2013-12-03,-,-,-,-,0,0
2013-12-02,13030,13030,13030,13030,11,143330
2013-11-29,12940,12950,12940,12950,3,38840
2013-11-28,-,-,-,-,0,0
