2033-T,東証,KOSPIブル,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,-,-,-,-,0,0
2014-06-26,-,-,-,-,0,0
2014-06-25,-,-,-,-,0,0
2014-06-24,-,-,-,-,0,0
2014-06-23,-,-,-,-,0,0
2014-06-20,-,-,-,-,0,0
2014-06-19,10630,10630,10630,10630,1,10630
2014-06-18,-,-,-,-,0,0
2014-06-17,-,-,-,-,0,0
2014-06-16,-,-,-,-,0,0
2014-06-13,10500,10500,10500,10500,1,10500
2014-06-12,-,-,-,-,0,0
2014-06-11,-,-,-,-,0,0
2014-06-10,-,-,-,-,0,0
2014-06-09,-,-,-,-,0,0
2014-06-06,-,-,-,-,0,0
2014-06-05,-,-,-,-,0,0
2014-06-04,-,-,-,-,0,0
2014-06-03,-,-,-,-,0,0
2014-06-02,-,-,-,-,0,0
2014-05-30,-,-,-,-,0,0
2014-05-29,-,-,-,-,0,0
2014-05-28,10900,10900,10900,10900,10,109000
2014-05-27,-,-,-,-,0,0
2014-05-26,-,-,-,-,0,0
2014-05-23,-,-,-,-,0,0
2014-05-22,-,-,-,-,0,0
2014-05-21,-,-,-,-,0,0
2014-05-20,10900,10900,10900,10900,19,207100
2014-05-19,10890,10890,10890,10890,5,54450
2014-05-16,-,-,-,-,0,0
2014-05-15,-,-,-,-,0,0
2014-05-14,-,-,-,-,0,0
2014-05-13,-,-,-,-,0,0
2014-05-12,10230,10230,10230,10230,5,51150
2014-05-09,10170,10170,10170,10170,1,10170
2014-05-08,10170,10170,10170,10170,1,10170
2014-05-07,-,-,-,-,0,0
2014-05-02,-,-,-,-,0,0
2014-05-01,-,-,-,-,0,0
2014-04-30,-,-,-,-,0,0
2014-04-28,-,-,-,-,0,0
2014-04-25,-,-,-,-,0,0
2014-04-24,-,-,-,-,0,0
2014-04-23,-,-,-,-,0,0
2014-04-22,-,-,-,-,0,0
2014-04-21,-,-,-,-,0,0
2014-04-18,-,-,-,-,0,0
2014-04-17,-,-,-,-,0,0
2014-04-16,-,-,-,-,0,0
2014-04-15,-,-,-,-,0,0
2014-04-14,-,-,-,-,0,0
2014-04-11,10270,10270,10270,10270,6,61620
2014-04-10,10800,10800,10800,10800,1,10800
2014-04-09,10590,10670,10590,10670,2,21260
2014-04-08,-,-,-,-,0,0
2014-04-07,-,-,-,-,0,0
2014-04-04,-,-,-,-,0,0
2014-04-03,10530,10660,10530,10660,2,21190
2014-04-02,10460,10460,10460,10460,33,345180
2014-04-01,-,-,-,-,0,0
2014-03-31,10200,10200,10200,10200,11,112200
2014-03-28,10020,10050,10020,10050,4,40170
2014-03-27,9950,9950,9950,9950,1,9950
2014-03-26,9840,9840,9840,9840,1,9840
2014-03-25,-,-,-,-,0,0
2014-03-24,9580,9580,9580,9580,1,9580
2014-03-20,-,-,-,-,0,0
2014-03-19,-,-,-,-,0,0
2014-03-18,9730,9730,9730,9730,1,9730
2014-03-17,-,-,-,-,0,0
2014-03-14,9220,9220,9220,9220,3,27660
2014-03-13,-,-,-,-,0,0
2014-03-12,9940,9940,9820,9820,4,39400
2014-03-11,-,-,-,-,0,0
2014-03-10,10210,10210,10210,10210,1,10210
2014-03-07,10400,10400,10400,10400,3,31200
2014-03-06,-,-,-,-,0,0
2014-03-05,-,-,-,-,0,0
2014-03-04,9800,9800,9800,9800,20,196000
2014-03-03,-,-,-,-,0,0
2014-02-28,-,-,-,-,0,0
2014-02-27,-,-,-,-,0,0
2014-02-26,-,-,-,-,0,0
2014-02-25,10090,10090,10090,10090,1,10090
2014-02-24,-,-,-,-,0,0
2014-02-21,-,-,-,-,0,0
2014-02-20,9760,9760,9760,9760,1,9760
2014-02-19,10000,10000,9760,9760,7,68770
2014-02-18,-,-,-,-,0,0
2014-02-17,10030,10030,10030,10030,1,10030
2014-02-14,-,-,-,-,0,0
2014-02-13,-,-,-,-,0,0
2014-02-12,-,-,-,-,0,0
2014-02-10,-,-,-,-,0,0
2014-02-07,9500,9500,9500,9500,10,95000
2014-02-06,-,-,-,-,0,0
2014-02-05,9360,9360,9360,9360,1,9360
2014-02-04,9020,9120,9020,9060,50,451220
2014-02-03,-,-,-,-,0,0
2014-01-31,9920,9920,9920,9920,23,228160
2014-01-30,9970,9970,9970,9970,23,229310
2014-01-29,9980,9980,9980,9980,1,9980
2014-01-28,9540,9540,9540,9540,1,9540
2014-01-27,9770,9770,9400,9400,4,37970
2014-01-24,9980,9980,9850,9850,22,217950
2014-01-23,-,-,-,-,0,0
2014-01-22,-,-,-,-,0,0
2014-01-21,-,-,-,-,0,0
2014-01-20,10200,10220,10160,10220,3,30580
2014-01-17,-,-,-,-,0,0
2014-01-16,10340,10340,10340,10340,5,51700
2014-01-15,-,-,-,-,0,0
2014-01-14,10250,10250,10250,10250,1,10250
2014-01-10,10200,10220,10200,10220,8,81660
2014-01-09,-,-,-,-,0,0
2014-01-08,10470,10470,10470,10470,42,439740
2014-01-07,10300,10300,10300,10300,1,10300
2014-01-06,10520,10520,10320,10390,42,435160
2013-12-30,11240,11240,11200,11200,2,22440
2013-12-27,-,-,-,-,0,0
2013-12-26,-,-,-,-,0,0
2013-12-25,-,-,-,-,0,0
2013-12-24,-,-,-,-,0,0
2013-12-20,-,-,-,-,0,0
2013-12-19,11200,11200,11200,11200,1,11200
2013-12-18,-,-,-,-,0,0
2013-12-17,-,-,-,-,0,0
2013-12-16,10630,10630,10630,10630,1,10630
2013-12-13,10500,10500,10500,10500,5,52500
2013-12-12,-,-,-,-,0,0
2013-12-11,10930,10930,10930,10930,10,109300
2013-12-10,-,-,-,-,0,0
2013-12-09,-,-,-,-,0,0
2013-12-06,-,-,-,-,0,0
2013-12-05,-,-,-,-,0,0
2013-12-04,10800,10800,10750,10770,10,107770
2013-12-03,11170,11170,11170,11170,1,11170
2013-12-02,11500,11510,11300,11300,17,194340
2013-11-29,11390,11470,11390,11470,12,136810
2013-11-28,11210,11300,11210,11300,7,78560
2013-11-27,11000,11000,11000,11000,1,11000
2013-11-26,-,-,-,-,0,0
2013-11-25,10740,11110,10740,11090,11,120340
2013-11-22,-,-,-,-,0,0
2013-11-21,10820,10820,10820,10820,1,10820
2013-11-20,10930,10930,10930,10930,2,21860
2013-11-19,10970,11000,10970,11000,6,65970
2013-11-18,10770,10770,10770,10770,1,10770
