6424-T,JQスタンダード,高見サイ,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,305,305,298,298,14000,4216000
2014-06-26,332,335,316,316,33000,10856000
2014-06-25,317,325,305,310,77000,24217000
2014-06-24,269,349,269,349,135000,42778000
2014-06-23,269,269,268,269,5000,1344000
2014-06-20,265,273,265,273,4000,1068000
2014-06-19,265,270,265,270,15000,4002000
2014-06-18,267,267,265,265,8000,2124000
2014-06-17,264,271,260,271,27000,7182000
2014-06-16,268,268,261,267,22000,5806000
2014-06-13,267,269,267,269,4000,1074000
2014-06-12,-,-,-,-,0,0
2014-06-11,264,264,260,264,11000,2889000
2014-06-10,262,263,262,262,7000,1835000
2014-06-09,270,270,265,265,8000,2125000
2014-06-06,270,270,270,270,2000,540000
2014-06-05,270,271,270,271,4000,1082000
2014-06-04,272,272,272,272,5000,1360000
2014-06-03,270,275,270,275,6000,1625000
2014-06-02,273,273,265,267,7000,1894000
2014-05-30,265,265,265,265,1000,265000
2014-05-29,-,-,-,-,0,0
2014-05-28,264,264,264,264,3000,792000
2014-05-27,266,266,264,264,3000,795000
2014-05-26,268,268,266,266,4000,1067000
2014-05-23,270,270,266,266,6000,1613000
2014-05-22,278,278,278,278,2000,556000
2014-05-21,-,-,-,-,0,0
2014-05-20,258,265,258,265,3000,788000
2014-05-19,270,270,266,266,6000,1610000
2014-05-16,269,269,267,267,4000,1074000
2014-05-15,254,265,254,265,5000,1288000
2014-05-14,-,-,-,-,0,0
2014-05-13,270,270,270,270,2000,540000
2014-05-12,-,-,-,-,0,0
2014-05-09,270,270,270,270,1000,270000
2014-05-08,270,270,270,270,1000,270000
2014-05-07,273,279,273,279,4000,1098000
2014-05-02,275,275,273,273,2000,548000
2014-05-01,278,278,278,278,1000,278000
2014-04-30,279,279,274,274,14000,3883000
2014-04-28,287,287,287,287,1000,287000
2014-04-25,-,-,-,-,0,0
2014-04-24,-,-,-,-,0,0
2014-04-23,-,-,-,-,0,0
2014-04-22,286,287,285,287,3000,858000
2014-04-21,294,294,294,294,1000,294000
2014-04-18,-,-,-,-,0,0
2014-04-17,-,-,-,-,0,0
2014-04-16,289,289,287,287,2000,576000
2014-04-15,287,287,287,287,1000,287000
2014-04-14,279,279,279,279,1000,279000
2014-04-11,283,285,280,285,3000,848000
2014-04-10,291,291,291,291,1000,291000
2014-04-09,283,283,283,283,1000,283000
2014-04-08,290,290,290,290,1000,290000
2014-04-07,322,322,290,290,3000,934000
2014-04-04,332,332,332,332,5000,1660000
2014-04-03,-,-,-,-,0,0
2014-04-02,290,290,284,284,2000,574000
2014-04-01,-,-,-,-,0,0
2014-03-31,294,300,284,284,5000,1466000
2014-03-28,-,-,-,-,0,0
2014-03-27,-,-,-,-,0,0
2014-03-26,-,-,-,-,0,0
2014-03-25,290,290,282,282,5000,1426000
2014-03-24,-,-,-,-,0,0
2014-03-20,-,-,-,-,0,0
2014-03-19,283,285,283,285,2000,568000
2014-03-18,-,-,-,-,0,0
2014-03-17,-,-,-,-,0,0
2014-03-14,-,-,-,-,0,0
2014-03-13,-,-,-,-,0,0
2014-03-12,-,-,-,-,0,0
2014-03-11,-,-,-,-,0,0
2014-03-10,-,-,-,-,0,0
