9051-T,JQスタンダード,センコン物流,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,689,689,689,689,1000,689000
2014-06-26,681,681,681,681,1000,681000
2014-06-25,680,680,680,680,1000,680000
2014-06-24,-,-,-,-,0,0
2014-06-23,680,680,680,680,1000,680000
2014-06-20,681,681,681,681,1000,681000
2014-06-19,-,-,-,-,0,0
2014-06-18,674,675,671,671,4000,2691000
2014-06-17,667,667,667,667,1000,667000
2014-06-16,675,675,657,657,3000,1989000
2014-06-13,-,-,-,-,0,0
2014-06-12,-,-,-,-,0,0
2014-06-11,-,-,-,-,0,0
2014-06-10,-,-,-,-,0,0
2014-06-09,675,679,674,679,4000,2702000
2014-06-06,663,673,663,673,2000,1336000
2014-06-05,-,-,-,-,0,0
2014-06-04,-,-,-,-,0,0
2014-06-03,-,-,-,-,0,0
2014-06-02,-,-,-,-,0,0
2014-05-30,-,-,-,-,0,0
2014-05-29,-,-,-,-,0,0
2014-05-28,-,-,-,-,0,0
2014-05-27,-,-,-,-,0,0
2014-05-26,-,-,-,-,0,0
2014-05-23,662,662,662,662,2000,1324000
2014-05-22,660,660,660,660,1000,660000
2014-05-21,-,-,-,-,0,0
2014-05-20,-,-,-,-,0,0
2014-05-19,-,-,-,-,0,0
2014-05-16,680,680,680,680,1000,680000
2014-05-15,662,662,662,662,1000,662000
2014-05-14,672,672,672,672,1000,672000
2014-05-13,-,-,-,-,0,0
2014-05-12,677,677,677,677,1000,677000
2014-05-09,677,677,677,677,1000,677000
2014-05-08,670,670,670,670,1000,670000
2014-05-07,-,-,-,-,0,0
2014-05-02,-,-,-,-,0,0
2014-05-01,662,662,662,662,1000,662000
2014-04-30,-,-,-,-,0,0
2014-04-28,-,-,-,-,0,0
2014-04-25,680,680,680,680,1000,680000
2014-04-24,682,682,682,682,2000,1364000
2014-04-23,-,-,-,-,0,0
2014-04-22,664,664,664,664,1000,664000
2014-04-21,-,-,-,-,0,0
2014-04-18,-,-,-,-,0,0
2014-04-17,-,-,-,-,0,0
2014-04-16,-,-,-,-,0,0
2014-04-15,666,666,666,666,1000,666000
2014-04-14,-,-,-,-,0,0
2014-04-11,-,-,-,-,0,0
2014-04-10,-,-,-,-,0,0
2014-04-09,665,665,665,665,1000,665000
2014-04-08,-,-,-,-,0,0
2014-04-07,-,-,-,-,0,0
2014-04-04,670,670,670,670,1000,670000
2014-04-03,-,-,-,-,0,0
2014-04-02,657,664,657,663,7000,4612000
2014-04-01,731,731,731,731,11000,8041000
2014-03-31,635,635,631,631,9000,5711000
2014-03-28,635,635,635,635,1000,635000
2014-03-27,670,670,670,670,3000,2010000
2014-03-26,-,-,-,-,0,0
2014-03-25,685,685,685,685,1000,685000
2014-03-24,698,698,675,675,2000,1373000
2014-03-20,-,-,-,-,0,0
2014-03-19,-,-,-,-,0,0
2014-03-18,-,-,-,-,0,0
2014-03-17,698,698,698,698,1000,698000
2014-03-14,-,-,-,-,0,0
2014-03-13,-,-,-,-,0,0
2014-03-12,-,-,-,-,0,0
2014-03-11,-,-,-,-,0,0
2014-03-10,670,670,670,670,1000,670000
2014-03-07,657,657,657,657,1000,657000
2014-03-06,-,-,-,-,0,0
2014-03-05,-,-,-,-,0,0
2014-03-04,-,-,-,-,0,0
2014-03-03,700,700,700,700,2000,1400000
2014-02-28,-,-,-,-,0,0
2014-02-27,690,690,690,690,1000,690000
2014-02-26,-,-,-,-,0,0
2014-02-25,-,-,-,-,0,0
2014-02-24,660,660,660,660,1000,660000
2014-02-21,-,-,-,-,0,0
