2917-T,JQスタンダード,大森屋,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,-,-,-,-,0,0
2014-06-26,926,926,926,926,3000,2778000
2014-06-25,925,925,925,925,1000,925000
2014-06-24,924,924,924,924,3000,2772000
2014-06-23,-,-,-,-,0,0
2014-06-20,917,924,917,924,4000,3683000
2014-06-19,915,915,915,915,4000,3660000
2014-06-18,925,925,911,911,2000,1836000
2014-06-17,921,921,921,921,1000,921000
2014-06-16,921,921,921,921,1000,921000
2014-06-13,912,921,912,921,2000,1833000
2014-06-12,912,913,912,913,2000,1825000
2014-06-11,912,912,912,912,2000,1824000
2014-06-10,913,913,913,913,1000,913000
2014-06-09,-,-,-,-,0,0
2014-06-06,-,-,-,-,0,0
2014-06-05,-,-,-,-,0,0
2014-06-04,-,-,-,-,0,0
2014-06-03,-,-,-,-,0,0
2014-06-02,-,-,-,-,0,0
2014-05-30,911,911,908,908,5000,4548000
2014-05-29,911,911,911,911,1000,911000
2014-05-28,-,-,-,-,0,0
2014-05-27,920,922,920,920,3000,2762000
2014-05-26,-,-,-,-,0,0
2014-05-23,920,920,920,920,1000,920000
2014-05-22,910,910,907,907,2000,1817000
2014-05-21,907,907,905,905,2000,1812000
2014-05-20,922,922,922,922,1000,922000
2014-05-19,910,915,903,915,3000,2728000
2014-05-16,923,923,923,923,1000,923000
2014-05-15,919,919,910,910,3000,2739000
2014-05-14,910,910,907,907,3000,2727000
2014-05-13,916,916,911,911,2000,1827000
2014-05-12,911,911,911,911,1000,911000
2014-05-09,920,920,920,920,1000,920000
2014-05-08,-,-,-,-,0,0
2014-05-07,920,920,920,920,1000,920000
2014-05-02,-,-,-,-,0,0
2014-05-01,-,-,-,-,0,0
2014-04-30,-,-,-,-,0,0
2014-04-28,-,-,-,-,0,0
2014-04-25,-,-,-,-,0,0
2014-04-24,-,-,-,-,0,0
2014-04-23,-,-,-,-,0,0
2014-04-22,926,926,926,926,1000,926000
2014-04-21,916,916,916,916,1000,916000
2014-04-18,915,920,915,920,3000,2755000
2014-04-17,-,-,-,-,0,0
2014-04-16,914,914,914,914,1000,914000
2014-04-15,910,914,910,914,3000,2734000
2014-04-14,910,910,910,910,1000,910000
2014-04-11,910,918,910,918,2000,1828000
