9027-S,札証,ロジネットJ,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,-,-,-,-,0,0
2014-06-26,374,374,374,374,3000,1122000
2014-06-25,-,-,-,-,0,0
2014-06-24,-,-,-,-,0,0
2014-06-23,374,374,374,374,2000,748000
2014-06-20,352,360,352,360,5000,1784000
2014-06-19,372,372,350,350,11000,3911000
2014-06-18,-,-,-,-,0,0
2014-06-17,-,-,-,-,0,0
2014-06-16,380,380,380,380,1000,380000
2014-06-13,430,430,430,430,7000,3010000
2014-06-12,397,400,397,400,2000,797000
2014-06-11,367,367,367,367,3000,1101000
2014-06-10,-,-,-,-,0,0
2014-06-09,-,-,-,-,0,0
2014-06-06,347,347,347,347,1000,347000
2014-06-05,-,-,-,-,0,0
2014-06-04,-,-,-,-,0,0
2014-06-03,346,360,346,360,4000,1398000
2014-06-02,344,344,344,344,1000,344000
2014-05-30,-,-,-,-,0,0
2014-05-29,-,-,-,-,0,0
2014-05-28,-,-,-,-,0,0
2014-05-27,-,-,-,-,0,0
2014-05-26,382,382,382,382,11000,4202000
2014-05-23,382,382,382,382,3000,1146000
2014-05-22,372,372,372,372,1000,372000
2014-05-21,362,362,362,362,1000,362000
2014-05-20,-,-,-,-,0,0
2014-05-19,-,-,-,-,0,0
2014-05-16,352,352,352,352,1000,352000
2014-05-15,-,-,-,-,0,0
2014-05-14,352,352,352,352,3000,1056000
2014-05-13,349,350,342,342,3000,1041000
2014-05-12,-,-,-,-,0,0
2014-05-09,-,-,-,-,0,0
2014-05-08,-,-,-,-,0,0
2014-05-07,-,-,-,-,0,0
2014-05-02,-,-,-,-,0,0
2014-05-01,-,-,-,-,0,0
2014-04-30,-,-,-,-,0,0
2014-04-28,328,328,328,328,2000,656000
2014-04-25,-,-,-,-,0,0
2014-04-24,-,-,-,-,0,0
2014-04-23,-,-,-,-,0,0
2014-04-22,-,-,-,-,0,0
2014-04-21,-,-,-,-,0,0
2014-04-18,-,-,-,-,0,0
2014-04-17,-,-,-,-,0,0
2014-04-16,-,-,-,-,0,0
2014-04-15,-,-,-,-,0,0
2014-04-14,-,-,-,-,0,0
2014-04-11,-,-,-,-,0,0
2014-04-10,-,-,-,-,0,0
2014-04-09,-,-,-,-,0,0
2014-04-08,-,-,-,-,0,0
