1596-T,東証,NZAMEx-F,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,1065,1065,1065,1065,10,10650
2014-06-26,-,-,-,-,0,0
2014-06-25,-,-,-,-,0,0
2014-06-24,-,-,-,-,0,0
2014-06-23,-,-,-,-,0,0
2014-06-20,-,-,-,-,0,0
2014-06-19,-,-,-,-,0,0
2014-06-18,-,-,-,-,0,0
2014-06-17,-,-,-,-,0,0
2014-06-16,-,-,-,-,0,0
2014-06-13,-,-,-,-,0,0
2014-06-12,-,-,-,-,0,0
2014-06-11,-,-,-,-,0,0
2014-06-10,-,-,-,-,0,0
2014-06-09,-,-,-,-,0,0
2014-06-06,-,-,-,-,0,0
2014-06-05,-,-,-,-,0,0
2014-06-04,-,-,-,-,0,0
2014-06-03,-,-,-,-,0,0
2014-06-02,-,-,-,-,0,0
2014-05-30,-,-,-,-,0,0
2014-05-29,-,-,-,-,0,0
2014-05-28,-,-,-,-,0,0
2014-05-27,1013,1013,1013,1013,100,101300
2014-05-26,-,-,-,-,0,0
2014-05-23,-,-,-,-,0,0
2014-05-22,983,983,983,983,1000,983000
2014-05-21,-,-,-,-,0,0
2014-05-20,-,-,-,-,0,0
2014-05-19,-,-,-,-,0,0
2014-05-16,-,-,-,-,0,0
2014-05-15,-,-,-,-,0,0
2014-05-14,-,-,-,-,0,0
2014-05-13,-,-,-,-,0,0
2014-05-12,-,-,-,-,0,0
2014-05-09,990,990,990,990,110,108900
2014-05-08,991,994,979,979,1300,1287550
2014-05-07,-,-,-,-,0,0
2014-05-02,-,-,-,-,0,0
2014-05-01,-,-,-,-,0,0
2014-04-30,-,-,-,-,0,0
2014-04-28,-,-,-,-,0,0
2014-04-25,-,-,-,-,0,0
2014-04-24,-,-,-,-,0,0
2014-04-23,-,-,-,-,0,0
2014-04-22,-,-,-,-,0,0
2014-04-21,-,-,-,-,0,0
2014-04-18,-,-,-,-,0,0
2014-04-17,-,-,-,-,0,0
2014-04-16,-,-,-,-,0,0
2014-04-15,-,-,-,-,0,0
2014-04-14,963,963,963,963,10,9630
2014-04-11,963,963,963,963,10,9630
2014-04-10,-,-,-,-,0,0
2014-04-09,972,972,972,972,10,9720
2014-04-08,-,-,-,-,0,0
2014-04-07,-,-,-,-,0,0
2014-04-04,-,-,-,-,0,0
2014-04-03,1027,1027,1027,1027,10,10270
2014-04-02,1026,1026,1026,1026,10,10260
2014-04-01,1013,1013,1012,1012,20,20250
2014-03-31,-,-,-,-,0,0
2014-03-28,-,-,-,-,0,0
2014-03-27,982,982,982,982,10,9820
2014-03-26,-,-,-,-,0,0
2014-03-25,-,-,-,-,0,0
2014-03-24,978,978,978,978,10,9780
2014-03-20,984,984,978,978,110,108180
2014-03-19,985,985,985,985,50,49250
2014-03-18,985,986,985,986,130,128150
2014-03-17,983,983,970,970,250,243950
2014-03-14,1005,1005,982,984,120,119370
2014-03-13,1019,1019,1015,1015,60,60940
2014-03-12,-,-,-,-,0,0
2014-03-11,1036,1036,1036,1036,10,10360
2014-03-10,1044,1044,1034,1034,140,145800
2014-03-07,1036,1045,1036,1041,500,520640
