8594-S,札証,中道リース,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,-,-,-,-,0,0
2014-06-26,209,209,209,209,4000,836000
2014-06-25,203,204,203,204,3000,611000
2014-06-24,-,-,-,-,0,0
2014-06-23,203,203,203,203,1000,203000
2014-06-20,-,-,-,-,0,0
2014-06-19,-,-,-,-,0,0
2014-06-18,-,-,-,-,0,0
2014-06-17,-,-,-,-,0,0
2014-06-16,-,-,-,-,0,0
2014-06-13,-,-,-,-,0,0
2014-06-12,200,200,200,200,2000,400000
2014-06-11,197,197,194,194,3000,585000
2014-06-10,-,-,-,-,0,0
2014-06-09,-,-,-,-,0,0
2014-06-06,-,-,-,-,0,0
2014-06-05,-,-,-,-,0,0
2014-06-04,-,-,-,-,0,0
2014-06-03,-,-,-,-,0,0
2014-06-02,-,-,-,-,0,0
2014-05-30,-,-,-,-,0,0
2014-05-29,195,195,194,194,2000,389000
2014-05-28,-,-,-,-,0,0
2014-05-27,-,-,-,-,0,0
2014-05-26,199,199,199,199,4000,796000
2014-05-23,-,-,-,-,0,0
2014-05-22,-,-,-,-,0,0
2014-05-21,192,192,192,192,1000,192000
2014-05-20,-,-,-,-,0,0
2014-05-19,-,-,-,-,0,0
2014-05-16,-,-,-,-,0,0
2014-05-15,194,194,194,194,1000,194000
2014-05-14,-,-,-,-,0,0
2014-05-13,-,-,-,-,0,0
2014-05-12,193,193,193,193,1000,193000
2014-05-09,200,200,200,200,1000,200000
2014-05-08,-,-,-,-,0,0
2014-05-07,-,-,-,-,0,0
2014-05-02,-,-,-,-,0,0
2014-05-01,-,-,-,-,0,0
2014-04-30,-,-,-,-,0,0
2014-04-28,209,209,209,209,6000,1254000
2014-04-25,-,-,-,-,0,0
2014-04-24,194,194,194,194,1000,194000
2014-04-23,-,-,-,-,0,0
2014-04-22,-,-,-,-,0,0
2014-04-21,-,-,-,-,0,0
2014-04-18,-,-,-,-,0,0
2014-04-17,-,-,-,-,0,0
2014-04-16,-,-,-,-,0,0
2014-04-15,-,-,-,-,0,0
2014-04-14,-,-,-,-,0,0
2014-04-11,-,-,-,-,0,0
2014-04-10,-,-,-,-,0,0
2014-04-09,-,-,-,-,0,0
2014-04-08,-,-,-,-,0,0
2014-04-07,-,-,-,-,0,0
2014-04-04,-,-,-,-,0,0
2014-04-03,-,-,-,-,0,0
2014-04-02,-,-,-,-,0,0
2014-04-01,-,-,-,-,0,0
2014-03-31,-,-,-,-,0,0
2014-03-28,-,-,-,-,0,0
2014-03-27,-,-,-,-,0,0
2014-03-26,199,199,199,199,4000,796000
2014-03-25,-,-,-,-,0,0
2014-03-24,-,-,-,-,0,0
2014-03-20,184,185,184,185,3000,553000
2014-03-19,-,-,-,-,0,0
2014-03-18,-,-,-,-,0,0
2014-03-17,-,-,-,-,0,0
2014-03-14,192,192,192,192,1000,192000
2014-03-13,-,-,-,-,0,0
2014-03-12,-,-,-,-,0,0
2014-03-11,-,-,-,-,0,0
2014-03-10,-,-,-,-,0,0
2014-03-07,-,-,-,-,0,0
2014-03-06,-,-,-,-,0,0
2014-03-05,-,-,-,-,0,0
2014-03-04,-,-,-,-,0,0
2014-03-03,-,-,-,-,0,0
2014-02-28,-,-,-,-,0,0
2014-02-27,195,195,195,195,1000,195000
2014-02-26,-,-,-,-,0,0
2014-02-25,198,198,198,198,5000,990000
2014-02-24,197,198,197,198,4000,789000
2014-02-21,-,-,-,-,0,0
2014-02-20,-,-,-,-,0,0
2014-02-19,197,197,197,197,1000,197000
2014-02-18,198,198,198,198,3000,594000
2014-02-17,-,-,-,-,0,0
2014-02-14,204,204,204,204,3000,612000
2014-02-13,203,203,203,203,2000,406000
2014-02-12,-,-,-,-,0,0
2014-02-10,195,195,195,195,3000,585000
2014-02-07,-,-,-,-,0,0
2014-02-06,188,188,182,182,4000,739000
2014-02-05,189,189,189,189,1000,189000
2014-02-04,196,196,190,190,5000,963000
2014-02-03,198,198,198,198,2000,396000
2014-01-31,-,-,-,-,0,0
2014-01-30,200,200,200,200,5000,1000000
2014-01-29,-,-,-,-,0,0
2014-01-28,-,-,-,-,0,0
2014-01-27,200,200,200,200,5000,1000000
2014-01-24,-,-,-,-,0,0
2014-01-23,-,-,-,-,0,0
2014-01-22,196,196,195,195,2000,391000
2014-01-21,-,-,-,-,0,0
2014-01-20,203,203,203,203,3000,609000
2014-01-17,198,198,198,198,5000,990000
2014-01-16,192,193,192,193,6000,1154000
2014-01-15,-,-,-,-,0,0
2014-01-14,-,-,-,-,0,0
2014-01-10,191,191,191,191,1000,191000
2014-01-09,-,-,-,-,0,0
2014-01-08,-,-,-,-,0,0
2014-01-07,-,-,-,-,0,0
2014-01-06,192,192,192,192,1000,192000
2013-12-30,191,195,191,195,6000,1157000
2013-12-27,190,190,190,190,2000,380000
2013-12-26,185,187,185,186,3000,558000
2013-12-25,189,189,189,189,16000,3024000
2013-12-24,189,194,189,189,23000,4353000
2013-12-20,188,188,188,188,1000,188000
2013-12-19,-,-,-,-,0,0
2013-12-18,189,189,186,188,7000,1307000
2013-12-17,199,199,199,199,1000,199000
2013-12-16,200,200,200,200,2000,400000
2013-12-13,194,203,194,203,14000,2789000
2013-12-12,192,192,190,190,4000,766000
2013-12-11,186,187,186,187,2000,373000
2013-12-10,183,183,180,183,4000,728000
2013-12-09,-,-,-,-,0,0
2013-12-06,177,177,177,177,1000,177000
2013-12-05,-,-,-,-,0,0
2013-12-04,-,-,-,-,0,0
2013-12-03,-,-,-,-,0,0
2013-12-02,180,180,180,180,1000,180000
2013-11-29,179,179,175,175,8000,1426000
2013-11-28,182,182,180,180,18000,3254000
2013-11-27,185,185,183,183,6000,1100000
2013-11-26,188,188,188,188,6000,1128000
2013-11-25,188,188,185,185,3000,561000
2013-11-22,192,192,183,183,18000,3363000
2013-11-21,192,192,192,192,2000,384000
2013-11-20,184,194,184,191,12000,2280000
2013-11-19,182,182,182,182,10000,1820000
2013-11-18,189,190,189,190,2000,379000
2013-11-15,185,189,185,189,4000,752000
2013-11-14,-,-,-,-,0,0
2013-11-13,180,182,180,182,3000,542000
2013-11-12,183,183,183,183,2000,366000
2013-11-11,-,-,-,-,0,0
2013-11-08,182,182,182,182,1000,182000
2013-11-07,182,182,182,182,3000,546000
2013-11-06,182,182,182,182,1000,182000
2013-11-05,-,-,-,-,0,0
2013-11-01,-,-,-,-,0,0
2013-10-31,-,-,-,-,0,0
2013-10-30,-,-,-,-,0,0
2013-10-29,-,-,-,-,0,0
2013-10-28,185,185,184,184,3000,554000
2013-10-25,187,187,187,187,5000,935000
2013-10-24,187,187,187,187,2000,374000
2013-10-23,192,197,187,192,5000,960000
2013-10-22,180,180,180,180,4000,720000
2013-10-21,-,-,-,-,0,0
2013-10-18,-,-,-,-,0,0
