2027-T,東証,iソフト,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,-,-,-,-,0,0
2014-06-26,5460,5460,5460,5460,1,5460
2014-06-25,-,-,-,-,0,0
2014-06-24,-,-,-,-,0,0
2014-06-23,-,-,-,-,0,0
2014-06-20,-,-,-,-,0,0
2014-06-19,-,-,-,-,0,0
2014-06-18,-,-,-,-,0,0
2014-06-17,5290,5290,4875,4960,418,2123630
2014-06-16,4880,4880,4880,4880,67,326960
2014-06-13,5200,5280,5200,5280,68,358960
2014-06-12,-,-,-,-,0,0
2014-06-11,-,-,-,-,0,0
2014-06-10,-,-,-,-,0,0
2014-06-09,-,-,-,-,0,0
2014-06-06,5400,5400,5400,5400,1,5400
2014-06-05,-,-,-,-,0,0
2014-06-04,-,-,-,-,0,0
2014-06-03,-,-,-,-,0,0
2014-06-02,-,-,-,-,0,0
2014-05-30,-,-,-,-,0,0
2014-05-29,5400,5400,5400,5400,4,21600
2014-05-28,-,-,-,-,0,0
2014-05-27,-,-,-,-,0,0
2014-05-26,-,-,-,-,0,0
2014-05-23,-,-,-,-,0,0
2014-05-22,-,-,-,-,0,0
2014-05-21,-,-,-,-,0,0
2014-05-20,-,-,-,-,0,0
2014-05-19,-,-,-,-,0,0
2014-05-16,-,-,-,-,0,0
2014-05-15,-,-,-,-,0,0
2014-05-14,-,-,-,-,0,0
2014-05-13,-,-,-,-,0,0
2014-05-12,-,-,-,-,0,0
2014-05-09,-,-,-,-,0,0
2014-05-08,-,-,-,-,0,0
2014-05-07,-,-,-,-,0,0
2014-05-02,5430,5430,5430,5430,1,5430
2014-05-01,-,-,-,-,0,0
2014-04-30,-,-,-,-,0,0
2014-04-28,5470,5470,5470,5470,3,16410
2014-04-25,5470,5470,5470,5470,1,5470
2014-04-24,5470,5470,5470,5470,14,76580
2014-04-23,-,-,-,-,0,0
2014-04-22,-,-,-,-,0,0
2014-04-21,-,-,-,-,0,0
2014-04-18,-,-,-,-,0,0
2014-04-17,-,-,-,-,0,0
2014-04-16,-,-,-,-,0,0
2014-04-15,-,-,-,-,0,0
2014-04-14,5420,5420,5420,5420,2,10840
2014-04-11,-,-,-,-,0,0
2014-04-10,-,-,-,-,0,0
2014-04-09,-,-,-,-,0,0
2014-04-08,-,-,-,-,0,0
2014-04-07,-,-,-,-,0,0
2014-04-04,-,-,-,-,0,0
2014-04-03,5420,5420,5420,5420,1,5420
2014-04-02,5400,5420,5400,5420,3,16240
2014-04-01,5380,5400,5380,5400,500,2694000
2014-03-31,5480,5480,5480,5480,1,5480
2014-03-28,5480,5480,5480,5480,3,16440
2014-03-27,-,-,-,-,0,0
2014-03-26,5360,5360,5360,5360,4,21440
2014-03-25,-,-,-,-,0,0
2014-03-24,5360,5360,5360,5360,11,58960
2014-03-20,5360,5360,5360,5360,3,16080
2014-03-19,-,-,-,-,0,0
2014-03-18,-,-,-,-,0,0
2014-03-17,5500,5500,5500,5500,5,27500
2014-03-14,-,-,-,-,0,0
2014-03-13,5550,5550,5550,5550,2,11100
2014-03-12,5570,5580,5570,5570,190,1058460
2014-03-11,-,-,-,-,0,0
2014-03-10,5690,5930,5600,5600,38,214740
2014-03-07,5370,5940,5370,5490,133,737470
2014-03-06,5470,5970,5470,5470,39,219480
2014-03-05,5600,5600,5290,5290,155,820570
2014-03-04,5500,5500,5200,5200,6,31500
2014-03-03,-,-,-,-,0,0
2014-02-28,5300,5300,5300,5300,1,5300
2014-02-27,5300,5300,5300,5300,2,10600
2014-02-26,5220,5220,5220,5220,1,5220
2014-02-25,5300,5300,5300,5300,1,5300
2014-02-24,-,-,-,-,0,0
2014-02-21,5140,5270,5140,5170,31,159620
2014-02-20,5110,5120,5090,5090,123,626540
2014-02-19,4980,4980,4980,4980,20,99600
2014-02-18,-,-,-,-,0,0
2014-02-17,-,-,-,-,0,0
2014-02-14,-,-,-,-,0,0
2014-02-13,-,-,-,-,0,0
2014-02-12,-,-,-,-,0,0
2014-02-10,-,-,-,-,0,0
2014-02-07,-,-,-,-,0,0
2014-02-06,-,-,-,-,0,0
2014-02-05,4710,4710,4710,4710,17,80070
2014-02-04,4650,4650,4650,4650,39,181350
2014-02-03,-,-,-,-,0,0
2014-01-31,4780,4780,4600,4600,5,23545
2014-01-30,-,-,-,-,0,0
2014-01-29,-,-,-,-,0,0
