8682-T,東証,MSアジア,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,-,-,-,-,0,0
2014-06-26,-,-,-,-,0,0
2014-06-25,1643,1643,1643,1643,1000,1643000
2014-06-24,-,-,-,-,0,0
2014-06-23,-,-,-,-,0,0
2014-06-20,-,-,-,-,0,0
2014-06-19,-,-,-,-,0,0
2014-06-18,-,-,-,-,0,0
2014-06-17,-,-,-,-,0,0
2014-06-16,-,-,-,-,0,0
2014-06-13,-,-,-,-,0,0
2014-06-12,-,-,-,-,0,0
2014-06-11,-,-,-,-,0,0
2014-06-10,-,-,-,-,0,0
2014-06-09,-,-,-,-,0,0
2014-06-06,-,-,-,-,0,0
2014-06-05,1680,1680,1680,1680,1500,2520000
2014-06-04,1652,1652,1652,1652,1900,3138800
2014-06-03,-,-,-,-,0,0
2014-06-02,-,-,-,-,0,0
2014-05-30,1632,1632,1632,1632,1000,1632000
2014-05-29,-,-,-,-,0,0
2014-05-28,-,-,-,-,0,0
2014-05-27,-,-,-,-,0,0
2014-05-26,-,-,-,-,0,0
2014-05-23,-,-,-,-,0,0
2014-05-22,-,-,-,-,0,0
2014-05-21,-,-,-,-,0,0
2014-05-20,-,-,-,-,0,0
2014-05-19,-,-,-,-,0,0
2014-05-16,1620,1620,1620,1620,400,648000
2014-05-15,-,-,-,-,0,0
2014-05-14,-,-,-,-,0,0
2014-05-13,1585,1585,1585,1585,1000,1585000
2014-05-12,-,-,-,-,0,0
2014-05-09,-,-,-,-,0,0
2014-05-08,-,-,-,-,0,0
2014-05-07,-,-,-,-,0,0
2014-05-02,-,-,-,-,0,0
2014-05-01,-,-,-,-,0,0
2014-04-30,-,-,-,-,0,0
2014-04-28,-,-,-,-,0,0
2014-04-25,-,-,-,-,0,0
2014-04-24,-,-,-,-,0,0
2014-04-23,-,-,-,-,0,0
2014-04-22,-,-,-,-,0,0
2014-04-21,-,-,-,-,0,0
2014-04-18,-,-,-,-,0,0
2014-04-17,-,-,-,-,0,0
2014-04-16,1629,1629,1629,1629,200,325800
2014-04-15,-,-,-,-,0,0
2014-04-14,-,-,-,-,0,0
2014-04-11,-,-,-,-,0,0
2014-04-10,1565,1565,1551,1551,1700,2650700
2014-04-09,-,-,-,-,0,0
2014-04-08,-,-,-,-,0,0
2014-04-07,-,-,-,-,0,0
2014-04-04,-,-,-,-,0,0
2014-04-03,-,-,-,-,0,0
2014-04-02,-,-,-,-,0,0
2014-04-01,-,-,-,-,0,0
2014-03-31,1650,1650,1650,1650,1000,1650000
2014-03-28,-,-,-,-,0,0
2014-03-27,-,-,-,-,0,0
2014-03-26,1601,1650,1601,1650,1000,1645100
2014-03-25,-,-,-,-,0,0
2014-03-24,-,-,-,-,0,0
2014-03-20,-,-,-,-,0,0
2014-03-19,-,-,-,-,0,0
2014-03-18,1601,1601,1601,1601,200,320200
2014-03-17,-,-,-,-,0,0
2014-03-14,1641,1641,1641,1641,200,328200
2014-03-13,-,-,-,-,0,0
2014-03-12,-,-,-,-,0,0
2014-03-11,1681,1698,1681,1681,2100,3537100
2014-03-10,-,-,-,-,0,0
2014-03-07,-,-,-,-,0,0
2014-03-06,-,-,-,-,0,0
2014-03-05,1640,1640,1640,1640,1600,2624000
2014-03-04,-,-,-,-,0,0
2014-03-03,1550,1550,1550,1550,1900,2945000
2014-02-28,-,-,-,-,0,0
2014-02-27,-,-,-,-,0,0
2014-02-26,-,-,-,-,0,0
2014-02-25,-,-,-,-,0,0
2014-02-24,1540,1540,1540,1540,300,462000
2014-02-21,-,-,-,-,0,0
2014-02-20,1531,1531,1531,1531,1000,1531000
2014-02-19,1550,1550,1550,1550,300,465000
2014-02-18,-,-,-,-,0,0
2014-02-17,-,-,-,-,0,0
2014-02-14,-,-,-,-,0,0
2014-02-13,-,-,-,-,0,0
2014-02-12,-,-,-,-,0,0
2014-02-10,-,-,-,-,0,0
2014-02-07,1500,1500,1500,1500,1200,1800000
2014-02-06,-,-,-,-,0,0
2014-02-05,-,-,-,-,0,0
2014-02-04,-,-,-,-,0,0
2014-02-03,-,-,-,-,0,0
2014-01-31,-,-,-,-,0,0
2014-01-30,-,-,-,-,0,0
2014-01-29,-,-,-,-,0,0
2014-01-28,-,-,-,-,0,0
2014-01-27,1500,1500,1500,1500,300,450000
2014-01-24,-,-,-,-,0,0
2014-01-23,1453,1453,1453,1453,2900,4213700
2014-01-22,-,-,-,-,0,0
2014-01-21,-,-,-,-,0,0
2014-01-20,-,-,-,-,0,0
2014-01-17,-,-,-,-,0,0
2014-01-16,-,-,-,-,0,0
2014-01-15,-,-,-,-,0,0
2014-01-14,-,-,-,-,0,0
2014-01-10,1481,1481,1481,1481,1000,1481000
2014-01-09,-,-,-,-,0,0
2014-01-08,-,-,-,-,0,0
2014-01-07,-,-,-,-,0,0
2014-01-06,-,-,-,-,0,0
2013-12-30,-,-,-,-,0,0
2013-12-27,-,-,-,-,0,0
2013-12-26,-,-,-,-,0,0
2013-12-25,-,-,-,-,0,0
2013-12-24,-,-,-,-,0,0
2013-12-20,1521,1521,1521,1521,2000,3042000
2013-12-19,1598,1598,1559,1559,1200,1898100
2013-12-18,1597,1597,1597,1597,100,159700
2013-12-17,1620,1620,1620,1620,1500,2430000
2013-12-16,-,-,-,-,0,0
2013-12-13,-,-,-,-,0,0
2013-12-12,-,-,-,-,0,0
2013-12-11,1614,1620,1614,1620,1200,1938000
2013-12-10,1613,1613,1613,1613,600,967800
2013-12-09,-,-,-,-,0,0
2013-12-06,1613,1613,1613,1613,2000,3226000
2013-12-05,1612,1612,1612,1612,1700,2740400
2013-12-04,-,-,-,-,0,0
2013-12-03,1611,1612,1611,1612,1100,1773100
2013-12-02,-,-,-,-,0,0
2013-11-29,-,-,-,-,0,0
2013-11-28,1611,1611,1611,1611,100,161100
2013-11-27,1611,1611,1611,1611,3800,6121800
2013-11-26,1611,1611,1611,1611,10000,16110000
2013-11-25,-,-,-,-,0,0
2013-11-22,-,-,-,-,0,0
2013-11-21,1610,1610,1610,1610,500,805000
2013-11-20,1610,1610,1610,1610,200,322000
2013-11-19,1610,1610,1610,1610,300,483000
2013-11-18,1610,1610,1610,1610,400,644000
2013-11-15,1610,1610,1610,1610,500,805000
2013-11-14,-,-,-,-,0,0
2013-11-13,-,-,-,-,0,0
