7265-T,JQスタンダード,エイケン工業,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,390,390,390,390,1000,390000
2014-06-26,394,396,394,395,7000,2761000
2014-06-25,423,423,423,423,2000,846000
2014-06-24,410,410,410,410,2000,820000
2014-06-23,-,-,-,-,0,0
2014-06-20,-,-,-,-,0,0
2014-06-19,-,-,-,-,0,0
2014-06-18,-,-,-,-,0,0
2014-06-17,-,-,-,-,0,0
2014-06-16,398,398,398,398,1000,398000
2014-06-13,-,-,-,-,0,0
2014-06-12,-,-,-,-,0,0
2014-06-11,382,382,382,382,1000,382000
2014-06-10,-,-,-,-,0,0
2014-06-09,-,-,-,-,0,0
2014-06-06,-,-,-,-,0,0
2014-06-05,-,-,-,-,0,0
2014-06-04,-,-,-,-,0,0
2014-06-03,444,444,404,404,2000,848000
2014-06-02,-,-,-,-,0,0
2014-05-30,-,-,-,-,0,0
2014-05-29,-,-,-,-,0,0
2014-05-28,-,-,-,-,0,0
2014-05-27,392,393,392,393,3000,1178000
2014-05-26,-,-,-,-,0,0
2014-05-23,392,392,392,392,1000,392000
2014-05-22,-,-,-,-,0,0
2014-05-21,-,-,-,-,0,0
2014-05-20,392,392,392,392,3000,1176000
2014-05-19,390,390,380,380,3000,1155000
2014-05-16,-,-,-,-,0,0
2014-05-15,-,-,-,-,0,0
2014-05-14,-,-,-,-,0,0
2014-05-13,-,-,-,-,0,0
2014-05-12,-,-,-,-,0,0
2014-05-09,-,-,-,-,0,0
2014-05-08,-,-,-,-,0,0
2014-05-07,-,-,-,-,0,0
2014-05-02,-,-,-,-,0,0
2014-05-01,-,-,-,-,0,0
2014-04-30,-,-,-,-,0,0
2014-04-28,-,-,-,-,0,0
2014-04-25,394,394,394,394,1000,394000
2014-04-24,-,-,-,-,0,0
2014-04-23,-,-,-,-,0,0
2014-04-22,-,-,-,-,0,0
2014-04-21,383,383,382,382,4000,1531000
2014-04-18,-,-,-,-,0,0
2014-04-17,383,383,383,383,1000,383000
2014-04-16,-,-,-,-,0,0
2014-04-15,-,-,-,-,0,0
2014-04-14,-,-,-,-,0,0
2014-04-11,-,-,-,-,0,0
2014-04-10,-,-,-,-,0,0
2014-04-09,375,375,375,375,1000,375000
2014-04-08,-,-,-,-,0,0
2014-04-07,-,-,-,-,0,0
2014-04-04,375,375,375,375,1000,375000
2014-04-03,-,-,-,-,0,0
2014-04-02,-,-,-,-,0,0
2014-04-01,-,-,-,-,0,0
2014-03-31,383,383,383,383,1000,383000
2014-03-28,-,-,-,-,0,0
2014-03-27,-,-,-,-,0,0
2014-03-26,-,-,-,-,0,0
2014-03-25,-,-,-,-,0,0
2014-03-24,375,375,375,375,1000,375000
2014-03-20,407,407,407,407,3000,1221000
2014-03-19,-,-,-,-,0,0
2014-03-18,-,-,-,-,0,0
2014-03-17,-,-,-,-,0,0
2014-03-14,-,-,-,-,0,0
2014-03-13,-,-,-,-,0,0
2014-03-12,-,-,-,-,0,0
2014-03-11,-,-,-,-,0,0
2014-03-10,-,-,-,-,0,0
2014-03-07,-,-,-,-,0,0
2014-03-06,-,-,-,-,0,0
2014-03-05,-,-,-,-,0,0
2014-03-04,-,-,-,-,0,0
2014-03-03,395,395,395,395,1000,395000
2014-02-28,384,384,384,384,1000,384000
2014-02-27,-,-,-,-,0,0
2014-02-26,400,400,400,400,1000,400000
2014-02-25,408,408,408,408,1000,408000
2014-02-24,-,-,-,-,0,0
2014-02-21,-,-,-,-,0,0
2014-02-20,410,410,403,403,4000,1633000
2014-02-19,-,-,-,-,0,0
2014-02-18,410,410,410,410,2000,820000
2014-02-17,-,-,-,-,0,0
2014-02-14,-,-,-,-,0,0
2014-02-13,-,-,-,-,0,0
2014-02-12,406,422,406,422,3000,1234000
2014-02-10,422,430,422,430,5000,2126000
2014-02-07,-,-,-,-,0,0
2014-02-06,-,-,-,-,0,0
2014-02-05,409,409,409,409,1000,409000
2014-02-04,395,403,395,403,2000,798000
2014-02-03,392,395,392,395,5000,1969000
2014-01-31,400,400,392,392,6000,2392000
2014-01-30,404,404,404,404,2000,808000
2014-01-29,-,-,-,-,0,0
2014-01-28,-,-,-,-,0,0
2014-01-27,402,402,402,402,1000,402000
2014-01-24,-,-,-,-,0,0
2014-01-23,425,425,425,425,1000,425000
2014-01-22,-,-,-,-,0,0
2014-01-21,440,440,430,430,4000,1750000
2014-01-20,424,430,424,429,4000,1713000
2014-01-17,405,405,405,405,2000,810000
2014-01-16,409,409,409,409,1000,409000
2014-01-15,401,401,401,401,3000,1203000
2014-01-14,-,-,-,-,0,0
2014-01-10,408,408,408,408,1000,408000
2014-01-09,403,403,400,400,3000,1206000
2014-01-08,400,400,400,400,5000,2000000
2014-01-07,390,390,390,390,2000,780000
2014-01-06,394,395,394,395,3000,1184000
2013-12-30,391,391,391,391,1000,391000
2013-12-27,375,375,375,375,2000,750000
2013-12-26,-,-,-,-,0,0
2013-12-25,383,383,383,383,1000,383000
2013-12-24,-,-,-,-,0,0
2013-12-20,383,383,383,383,3000,1149000
2013-12-19,375,375,375,375,1000,375000
2013-12-18,384,384,368,368,2000,752000
2013-12-17,-,-,-,-,0,0
2013-12-16,-,-,-,-,0,0
2013-12-13,385,385,384,384,2000,769000
2013-12-12,392,392,392,392,1000,392000
2013-12-11,430,430,392,392,4000,1626000
2013-12-10,429,430,428,428,7000,3003000
2013-12-09,-,-,-,-,0,0
2013-12-06,430,430,430,430,3000,1290000
2013-12-05,426,426,422,422,2000,848000
2013-12-04,430,430,430,430,1000,430000
2013-12-03,-,-,-,-,0,0
2013-12-02,427,429,427,429,2000,856000
2013-11-29,-,-,-,-,0,0
2013-11-28,-,-,-,-,0,0
2013-11-27,-,-,-,-,0,0
2013-11-26,-,-,-,-,0,0
2013-11-25,415,415,415,415,1000,415000
2013-11-22,-,-,-,-,0,0
2013-11-21,-,-,-,-,0,0
2013-11-20,402,402,402,402,4000,1608000
2013-11-19,-,-,-,-,0,0
2013-11-18,-,-,-,-,0,0
2013-11-15,-,-,-,-,0,0
2013-11-14,-,-,-,-,0,0
2013-11-13,-,-,-,-,0,0
2013-11-12,385,390,385,390,3000,1165000
2013-11-11,398,398,398,398,1000,398000
2013-11-08,-,-,-,-,0,0
2013-11-07,-,-,-,-,0,0
2013-11-06,-,-,-,-,0,0
