9193-T,東証2部,東汽船,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,-,-,-,-,0,0
2014-06-26,-,-,-,-,0,0
2014-06-25,568,568,568,568,1000,568000
2014-06-24,560,560,560,560,2000,1120000
2014-06-23,558,558,558,558,2000,1116000
2014-06-20,543,550,543,550,2000,1093000
2014-06-19,-,-,-,-,0,0
2014-06-18,-,-,-,-,0,0
2014-06-17,-,-,-,-,0,0
2014-06-16,548,548,543,543,2000,1091000
2014-06-13,-,-,-,-,0,0
2014-06-12,550,570,550,570,3000,1670000
2014-06-11,-,-,-,-,0,0
2014-06-10,-,-,-,-,0,0
2014-06-09,-,-,-,-,0,0
2014-06-06,-,-,-,-,0,0
2014-06-05,-,-,-,-,0,0
2014-06-04,-,-,-,-,0,0
2014-06-03,-,-,-,-,0,0
2014-06-02,-,-,-,-,0,0
2014-05-30,-,-,-,-,0,0
2014-05-29,-,-,-,-,0,0
2014-05-28,-,-,-,-,0,0
2014-05-27,549,549,549,549,2000,1098000
2014-05-26,-,-,-,-,0,0
2014-05-23,550,550,550,550,3000,1650000
2014-05-22,-,-,-,-,0,0
2014-05-21,-,-,-,-,0,0
2014-05-20,-,-,-,-,0,0
2014-05-19,-,-,-,-,0,0
2014-05-16,-,-,-,-,0,0
2014-05-15,550,550,550,550,2000,1100000
2014-05-14,523,540,523,540,2000,1063000
2014-05-13,542,542,529,531,5000,2684000
2014-05-12,541,541,539,539,4000,2162000
2014-05-09,-,-,-,-,0,0
2014-05-08,530,531,530,531,2000,1061000
2014-05-07,-,-,-,-,0,0
2014-05-02,-,-,-,-,0,0
2014-05-01,-,-,-,-,0,0
2014-04-30,-,-,-,-,0,0
2014-04-28,-,-,-,-,0,0
2014-04-25,-,-,-,-,0,0
2014-04-24,540,540,540,540,4000,2160000
2014-04-23,530,530,530,530,4000,2120000
2014-04-22,540,540,540,540,1000,540000
2014-04-21,-,-,-,-,0,0
2014-04-18,-,-,-,-,0,0
2014-04-17,540,540,540,540,1000,540000
2014-04-16,-,-,-,-,0,0
2014-04-15,540,540,540,540,1000,540000
2014-04-14,-,-,-,-,0,0
2014-04-11,524,524,520,520,8000,4173000
2014-04-10,-,-,-,-,0,0
2014-04-09,520,524,520,524,4000,2084000
2014-04-08,540,540,540,540,1000,540000
2014-04-07,-,-,-,-,0,0
2014-04-04,-,-,-,-,0,0
2014-04-03,-,-,-,-,0,0
2014-04-02,-,-,-,-,0,0
2014-04-01,544,544,544,544,1000,544000
2014-03-31,-,-,-,-,0,0
2014-03-28,-,-,-,-,0,0
2014-03-27,-,-,-,-,0,0
2014-03-26,553,554,541,550,8000,4369000
2014-03-25,565,565,565,565,1000,565000
2014-03-24,535,535,535,535,1000,535000
2014-03-20,535,541,535,541,3000,1617000
2014-03-19,-,-,-,-,0,0
2014-03-18,-,-,-,-,0,0
2014-03-17,-,-,-,-,0,0
2014-03-14,534,554,534,554,3000,1622000
2014-03-13,-,-,-,-,0,0
2014-03-12,544,544,544,544,1000,544000
2014-03-11,560,560,560,560,2000,1120000
2014-03-10,560,560,560,560,1000,560000
2014-03-07,-,-,-,-,0,0
2014-03-06,552,552,552,552,1000,552000
2014-03-05,-,-,-,-,0,0
2014-03-04,-,-,-,-,0,0
2014-03-03,569,569,569,569,1000,569000
2014-02-28,569,570,569,570,3000,1708000
2014-02-27,550,560,550,560,2000,1110000
2014-02-26,544,544,544,544,1000,544000
2014-02-25,-,-,-,-,0,0
2014-02-24,-,-,-,-,0,0
2014-02-21,540,540,540,540,1000,540000
2014-02-20,536,536,536,536,1000,536000
2014-02-19,-,-,-,-,0,0
2014-02-18,-,-,-,-,0,0
2014-02-17,-,-,-,-,0,0
2014-02-14,546,555,545,555,9000,4935000
2014-02-13,550,551,550,551,3000,1651000
2014-02-12,565,565,560,560,6000,3380000
2014-02-10,560,560,560,560,1000,560000
2014-02-07,-,-,-,-,0,0
2014-02-06,550,550,550,550,1000,550000
2014-02-05,550,550,550,550,7000,3850000
2014-02-04,551,551,530,549,5000,2721000
2014-02-03,550,551,550,551,3000,1651000
2014-01-31,577,577,577,577,6000,3462000
2014-01-30,546,577,546,577,7000,3920000
2014-01-29,568,568,548,556,5000,2788000
2014-01-28,538,577,538,577,7000,3908000
2014-01-27,548,556,548,548,6000,3304000
2014-01-24,568,568,550,550,2000,1118000
2014-01-23,548,558,548,558,4000,2202000
2014-01-22,550,555,549,550,7000,3854000
2014-01-21,550,550,550,550,2000,1100000
2014-01-20,-,-,-,-,0,0
2014-01-17,540,540,540,540,6000,3240000
2014-01-16,-,-,-,-,0,0
2014-01-15,-,-,-,-,0,0
2014-01-14,534,534,534,534,2000,1068000
2014-01-10,-,-,-,-,0,0
2014-01-09,530,534,530,534,2000,1064000
2014-01-08,530,530,530,530,2000,1060000
2014-01-07,-,-,-,-,0,0
2014-01-06,520,521,520,520,6000,3121000
2013-12-30,520,520,520,520,2000,1040000
2013-12-27,521,521,521,521,2000,1042000
2013-12-26,-,-,-,-,0,0
2013-12-25,512,515,503,515,8000,4064000
2013-12-24,-,-,-,-,0,0
2013-12-20,525,525,512,512,9000,4673000
2013-12-19,508,508,508,508,4000,2032000
2013-12-18,516,516,515,515,6000,3095000
2013-12-17,515,516,515,516,2000,1031000
2013-12-16,525,525,513,513,8000,4180000
2013-12-13,521,521,521,521,1000,521000
2013-12-12,520,520,510,520,7000,3590000
2013-12-11,534,534,520,520,2000,1054000
2013-12-10,-,-,-,-,0,0
2013-12-09,-,-,-,-,0,0
2013-12-06,-,-,-,-,0,0
2013-12-05,-,-,-,-,0,0
2013-12-04,542,542,535,535,22000,11877000
2013-12-03,545,545,545,545,32000,17440000
2013-12-02,548,548,548,548,1000,548000
2013-11-29,530,530,530,530,1000,530000
2013-11-28,535,535,535,535,2000,1070000
2013-11-27,-,-,-,-,0,0
2013-11-26,540,540,535,540,8000,4315000
2013-11-25,525,525,525,525,1000,525000
2013-11-22,525,525,525,525,13000,6825000
2013-11-21,-,-,-,-,0,0
2013-11-20,520,520,520,520,10000,5200000
2013-11-19,-,-,-,-,0,0
2013-11-18,523,523,520,520,24000,12483000
2013-11-15,520,520,518,518,24000,12434000
2013-11-14,517,520,517,520,3000,1555000
2013-11-13,-,-,-,-,0,0
2013-11-12,514,515,514,515,2000,1029000
